World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,SLOVAKIA,,,,,,,,,,,,,,,
Station_Name,JASLOVSKE_BOHUNICE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
11819,48|29|10|N,17|36|50|E,178,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-11819,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Totals,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
11819,1,Sum,4,35.2,30.8,33.8,33.9,58.4,59.3,64.7,60.0,60.4,47.0,43.8,41.5,568.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number _of_Days_with_Daily _Precipitation_>=_1 mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,2,Count,5,7.2,6.6,6.6,5.7,8.5,7.5,7.7,6.7,7.1,7.2,7.8,8.0,86.7
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,3,Mean,1,2.2,5.0,10.4,17.0,21.3,25.1,27.5,27.3,21.6,15.2,8.5,2.9,15.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,4,Mean,1,-3.5,-2.4,0.8,5.0,9.3,12.6,14.4,14.5,10.6,6.2,2.4,-2.0,5.6
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,5,Mean,1,-0.7,1.1,5.2,10.9,15.3,18.9,20.9,20.6,15.5,10.2,5.3,0.5,10.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
11819,6,Mean,1,1022.0,1020.1,1018.5,1015.7,1016.1,1016.0,1015.8,1016.6,1018.3,1019.8,1019.5,1021.7,1018.3
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_name,Calculation_Code,,,,,,,,,,,,,
