World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,SKIKDA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60355,36|52|54|N,006|56|06|E,2.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60355,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60355,1,Sum,4,107.8,93.0,73.3,52.6,37.0,10.4,1.9,11.5,59.1,75.9,100.8,129.0,752.3
60355,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.8,5.8,0.2,
60355,1,DMinMon,18,2004,2004,1994,2004,2004,1994,1991,2003,1992,2001,1994,2015,
60355,1,MaxMon,19,276.3,201.7,181.4,144.1,131.7,42.7,22.1,64.4,197.4,189.7,284.5,287.1,
60355,1,DMaxMon,20,2003,2015,2020,1992,1998,2000,2002,2005,2009,1997,2004,2014,
60355,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60355,2,Count,5,10.6,10.3,7.3,6.6,4.5,2.2,0.5,1.6,6.0,7.1,10.4,11.2,78.3
60355,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,
60355,2,DMinMon,18,2004,2004,1994,2004,2004,1994,1991,1992,1992,2001,1994,2015,
60355,2,MaxMon,19,21.0,21.0,16.0,15.0,12.0,6.0,4.0,6.0,10.0,13.0,21.0,19.0,
60355,2,DMaxMon,20,2003,1996,2014,1996,1998,1997,2002,2002,1997,1991,2013,2004,
60355,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
55,Number_Days_with_No_Sunshine,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60355,55,Count,5,2.1,0.9,1.4,1.4,0.8,0.1,0.1,0.0,0.4,0.8,1.7,2.1,11.8
60355,55,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60355,55,DMinMon,18,1992,1997,1994,2002,1991,1991,1991,1991,1991,1991,1995,1991,
60355,55,MaxMon,19,6.0,4.0,7.0,4.0,4.0,1.0,1.0,0.0,2.0,4.0,7.0,8.0,
