World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,B-B-MOKHTAR,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60686,21|22|34|N,000|55|55|E,395.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60686,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60686,1,Sum,4,1.3,0.8,1.1,0.5,0.6,2.0,9.9,17.4,9.2,2.6,3.4,0.0,48.8
60686,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,
60686,1,DMinMon,18,1991,1994,1991,1991,1992,1992,1998,1993,1992,1991,1991,1991,
60686,1,MaxMon,19,23.5,12.9,11.6,7.0,11.8,11.0,60.5,63.9,37.9,29.3,100.9,0.7,
60686,1,DMaxMon,20,1992,2005,2005,2003,1991,1995,2015,2017,2007,2002,1993,1995,
60686,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60686,2,Count,5,0.2,0.2,0.3,0.1,0.1,0.4,1.3,2.4,1.2,0.3,0.2,0.0,6.7
60686,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60686,2,DMinMon,18,1991,1991,1991,1991,1992,1991,1994,1991,1992,1991,1991,1991,
60686,2,MaxMon,19,2.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,5.0,2.0,4.0,0.0,
60686,2,DMaxMon,20,1992,2005,2005,1998,1991,1995,2010,2018,2018,1994,1993,1991,
60686,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60686,3,Mean,1,25.7,28.9,33.1,37.9,41.5,44.0,43.6,42.4,41.8,38.1,31.9,27.3,36.4
60686,3,MinMon,17,22.7,25.2,29.3,34.5,38.1,42.5,42.5,41.4,38.2,35.6,29.1,25.0,
60686,3,DMinMon,18,1992,1999,1992,1992,1991,2005,2015,2018,1994,2002,1992,2014,
60686,3,MaxMon,19,29.5,33.8,36.2,40.8,43.4,45.5,44.6,43.3,43.0,39.7,34.3,31.3,
