World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,DJELFA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60535,34|39|13|N,003|16|53|E,1180.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60535,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60535,1,Sum,4,29.5,26.1,28.5,30.7,29.7,14.7,8.4,20.1,34.5,29.0,21.6,22.9,295.7
60535,1,MinMon,17,0.0,0.0,0.2,0.2,1.6,0.0,0.0,0.0,1.1,0.7,0.6,0.0,
60535,1,DMinMon,18,2000,2000,2001,2014,2005,2001,1995,1992,2017,2006,1996,2015,
60535,1,MaxMon,19,92.0,74.7,74.2,87.4,127.3,46.2,30.4,78.0,96.0,116.9,55.4,68.6,
60535,1,DMaxMon,20,1996,1996,1991,1997,1992,1995,2011,2008,1994,1991,1997,1999,
60535,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60535,2,Count,5,5.9,4.8,5.0,4.4,4.5,2.7,2.1,3.4,4.4,4.5,4.3,5.3,51.3
60535,2,MinMon,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60535,2,DMinMon,18,2000,2000,1997,2008,1994,2001,1995,1992,2017,2006,1996,2015,
60535,2,MaxMon,19,15.0,12.0,11.0,12.0,9.0,8.0,6.0,11.0,9.0,13.0,9.0,11.0,
60535,2,DMaxMon,20,2009,1991,1996,1997,1992,2005,2002,2015,1994,1991,1993,1999,
60535,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60535,3,Mean,1,9.9,11.4,NA,18.7,NA,30.1,34.4,33.4,27.3,21.5,14.5,10.7,NA
60535,3,MinMon,17,6.3,6.9,12.1,14.8,18.9,25.6,31.1,29.5,24.2,18.5,11.8,8.1,
60535,3,DMinMon,18,2006,2012,2014,2009,2004,1992,1992,2018,2009,2000,2008,2008,
60535,3,MaxMon,19,13.6,17.1,19.2,22.3,28.5,33.0,36.3,36.1,29.8,26.1,17.0,13.9,
