World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,OUARGLA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60580,31|56|11|N,005|24|42|E,143.650000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60580,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60580,1,Sum,4,5.7,2.1,5.7,1.5,3.0,0.4,0.2,0.8,4.1,5.4,4.6,3.7,37.2
60580,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60580,1,DMinMon,18,1991,1992,1997,1991,1993,1991,1991,1991,1991,1991,1994,2000,
60580,1,MaxMon,19,54.2,24.5,21.9,6.5,51.1,3.0,2.2,13.1,15.3,36.5,43.3,33.8,
60580,1,DMaxMon,20,2009,2015,2004,2013,2000,2010,2010,2004,1994,2000,2004,1992,
60580,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60580,2,Count,5,1.0,0.4,1.0,0.5,0.5,0.2,0.1,0.1,1.1,1.0,0.7,0.6,7.2
60580,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60580,2,DMinMon,18,1991,1991,1991,1991,1992,1991,1991,1991,1991,1991,1994,1997,
60580,2,MaxMon,19,5.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,
60580,2,DMaxMon,20,1999,1993,1992,2004,2000,2010,2010,2002,1994,1994,2004,2013,
60580,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60580,3,Mean,1,18.6,20.9,25.4,29.9,35.2,40.3,43.5,42.6,37.7,31.5,24.0,19.3,30.7
60580,3,MinMon,17,15.6,17.3,22.2,26.6,30.6,36.9,39.8,40.4,35.2,28.0,20.1,16.4,
60580,3,DMinMon,18,1992,2012,1992,1991,1991,1996,1992,2018,2006,2000,2004,1991,
60580,3,MaxMon,19,21.6,25.4,30.4,32.8,38.6,43.3,47.4,45.4,40.6,35.8,26.3,22.9,
