World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,EL-OUED,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60559,33|30|22|N,006|47|18|E,63.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60559,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60559,1,Sum,4,13.0,4.3,7.3,8.3,2.9,0.8,0.3,2.0,8.6,6.1,7.3,5.4,66.3
60559,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60559,1,DMinMon,18,1993,1995,1997,1993,1995,1993,1993,1992,1992,1999,1994,1994,
60559,1,MaxMon,19,105.4,41.0,40.9,38.8,25.9,9.1,2.8,24.5,36.3,42.4,47.2,30.6,
60559,1,DMaxMon,20,2009,2015,2009,2017,2000,1998,1992,2006,1995,1998,2004,2001,
60559,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60559,2,Count,5,1.5,0.9,1.6,1.1,0.6,0.2,0.1,0.5,1.5,1.2,1.0,1.0,11.2
60559,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60559,2,DMinMon,18,1991,1995,1997,1993,1992,1991,1991,1992,1992,1992,1994,1994,
60559,2,MaxMon,19,7.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,5.0,4.0,
60559,2,DMaxMon,20,1999,1996,1996,1997,2009,2005,1992,2015,1995,2003,1999,2001,
60559,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60559,3,Mean,1,17.4,19.6,23.8,28.1,33.4,38.4,41.6,40.9,35.6,30.1,22.8,18.1,29.1
60559,3,MinMon,17,15.2,16.6,20.9,25.0,28.7,34.6,38.1,38.3,33.1,26.9,20.3,15.9,
60559,3,DMinMon,18,2006,2012,1992,1991,1991,1996,1992,2018,2006,1998,2004,1991,
60559,3,MaxMon,19,20.0,23.1,28.4,30.9,36.8,41.4,44.8,43.4,38.5,34.3,25.4,21.1,
