World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,TOUGGOURT,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60555,33|04|12|N,006|05|31|E,87.100000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60555,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60555,1,Sum,4,12.3,4.3,7.0,6.9,3.3,0.7,0.5,2.3,7.1,4.5,6.3,5.0,60.2
60555,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60555,1,DMinMon,18,1991,1992,1995,1993,1994,1992,1991,1991,1992,1992,1996,1994,
60555,1,MaxMon,19,90.1,43.3,25.2,41.5,23.7,7.9,14.4,21.3,31.6,25.7,40.9,26.3,
60555,1,DMaxMon,20,2009,2015,2009,2007,1992,1998,1992,2007,1995,2004,2017,2001,
60555,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60555,2,Count,5,1.3,0.8,1.5,0.9,0.8,0.3,0.0,0.6,1.7,0.7,1.2,1.1,10.9
60555,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60555,2,DMinMon,18,1991,1992,1995,1991,1994,1992,1991,1991,1992,1992,1994,1991,
60555,2,MaxMon,19,7.0,4.0,5.0,4.0,4.0,2.0,1.0,3.0,6.0,4.0,4.0,4.0,
60555,2,DMaxMon,20,1999,1993,2009,1997,2000,2005,1992,2007,1995,2000,1999,2007,
60555,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60555,3,Mean,1,17.5,19.7,23.9,28.3,33.5,38.5,41.8,41.0,35.8,NA,22.9,18.3,NA
60555,3,MinMon,17,14.9,16.4,20.7,24.6,28.3,34.7,37.7,38.5,33.3,27.1,20.0,15.5,
60555,3,DMinMon,18,1992,2012,1992,1991,1991,1996,1992,2018,2009,1998,2004,1991,
60555,3,MaxMon,19,20.3,23.1,28.7,31.1,37.7,41.6,45.5,43.6,38.8,34.1,25.1,20.9,
