World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,IN-AMENAS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60611,28|03|11|N,009|38|23|E,560.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60611,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60611,1,Sum,4,1.7,1.3,4.1,3.0,2.0,0.8,0.0,0.2,1.3,4.1,2.8,1.0,22.3
60611,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60611,1,DMinMon,18,1993,1991,1991,1991,1993,1992,1992,1991,1992,1992,1991,1991,
60611,1,MaxMon,19,17.4,7.7,24.5,26.7,25.7,5.5,0.6,3.2,14.9,25.3,64.9,6.4,
60611,1,DMaxMon,20,2006,2003,2005,2007,1991,1991,1991,2018,2005,2011,1993,2007,
60611,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60611,2,Count,5,0.4,0.3,0.7,0.5,0.6,0.2,0.0,0.1,0.4,0.9,0.2,0.3,4.6
60611,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60611,2,DMinMon,18,1993,1991,1991,1991,1992,1992,1991,1991,1992,1991,1991,1991,
60611,2,MaxMon,19,2.0,2.0,3.0,3.0,4.0,2.0,0.0,1.0,2.0,6.0,2.0,2.0,
60611,2,DMaxMon,20,2004,2006,2005,2007,1991,1991,1991,1995,1995,2011,1993,2007,
60611,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60611,4,Mean,1,3.3,5.5,10.0,15.4,20.4,24.0,24.4,24.4,22.6,17.1,9.9,5.0,15.2
60611,4,MinMon,17,0.4,3.1,7.3,12.3,16.7,22.0,22.5,21.8,19.5,13.7,6.5,2.7,
60611,4,DMinMon,18,1995,2000,1998,1992,1992,1994,1994,1992,1992,1996,1998,1994,
60611,4,MaxMon,19,5.8,9.6,12.7,18.6,22.8,26.0,26.1,26.8,24.7,19.1,13.3,7.0,
