World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,NAAMA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60557,33|15|40|N,000|19|03|W,1166.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60557,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60557,1,Sum,4,13.7,14.2,23.8,21.5,17.1,12.9,5.5,18.2,23.0,28.8,27.3,13.0,219.0
60557,1,MinMon,17,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.2,4.4,0.0,0.0,0.0,
60557,1,DMinMon,18,2002,1997,2001,1999,1999,1997,2015,1998,2001,1992,1996,2015,
60557,1,MaxMon,19,47.4,38.9,122.4,84.9,51.1,92.0,24.3,126.7,93.2,157.3,159.5,62.3,
60557,1,DMaxMon,20,1999,2008,1991,1997,2004,2011,2020,2018,2005,2008,2012,2016,
60557,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60557,2,Count,5,3.3,3.0,3.7,3.7,3.0,2.1,1.7,3.4,3.7,3.5,3.5,2.9,37.5
60557,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
60557,2,DMinMon,18,2002,1997,2001,1999,1995,1997,1993,1992,2001,1992,1996,1992,
60557,2,MaxMon,19,9.0,7.0,8.0,8.0,10.0,6.0,5.0,10.0,10.0,15.0,9.0,9.0,
60557,2,DMaxMon,20,1996,1991,1991,1995,2004,1996,2003,2018,2009,2008,2012,2016,
60557,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60557,3,Mean,1,12.2,14.1,17.7,21.6,26.7,32.5,36.9,35.6,29.9,23.7,16.6,12.9,23.4
60557,3,MinMon,17,7.9,9.7,13.3,17.7,21.3,27.0,32.9,32.7,26.2,18.7,12.9,9.6,
60557,3,DMinMon,18,2006,2012,1992,1991,1991,1992,1992,2018,2009,1991,2008,2008,
60557,3,MaxMon,19,16.3,20.0,21.8,26.0,30.9,35.9,39.3,37.5,33.0,28.3,19.8,17.5,
