World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,JIJEL AEROPORT,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60351,36|47|41|N,005|52|38|E,8.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60351,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60351,1,Sum,4,136.4,120.9,96.4,77.3,49.6,14.2,2.5,13.8,64.7,106.4,156.7,172.0,1010.9
60351,1,MinMon,17,12.3,0.6,0.0,2.0,0.9,0.0,0.0,0.0,11.5,1.2,5.0,1.0,
60351,1,DMinMon,18,2007,2020,1994,2015,2020,1994,1991,1993,1992,2001,1994,2015,
60351,1,MaxMon,19,333.1,368.5,268.5,189.4,144.7,56.4,16.2,110.9,175.3,335.2,350.2,407.3,
60351,1,DMaxMon,20,2003,2012,2007,2012,2008,2004,2002,2012,2020,2018,2013,2002,
60351,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60351,2,Count,5,11.3,10.6,8.3,8.1,5.1,2.4,0.6,2.2,6.5,7.8,11.3,11.6,85.8
60351,2,MinMon,17,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,
60351,2,DMinMon,18,2007,2020,1994,2014,2020,1994,1991,1992,2017,2001,1994,2015,
60351,2,MaxMon,19,23.0,20.0,16.0,18.0,13.0,6.0,2.0,7.0,12.0,18.0,19.0,18.0,
60351,2,DMaxMon,20,2003,2012,2007,2009,1998,1992,1992,2013,1997,2007,1999,2020,
60351,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60351,3,Mean,1,16.4,16.5,18.6,20.5,23.6,27.7,30.6,31.5,28.7,25.6,20.7,17.7,23.2
60351,3,MinMon,17,14.0,13.0,16.4,17.9,20.1,25.0,27.2,29.7,26.0,22.5,18.8,15.6,
60351,3,DMinMon,18,2005,2012,1992,1991,1991,1992,1992,2002,1996,1996,2004,1991,
60351,3,MaxMon,19,18.9,19.1,23.0,22.4,26.3,31.0,33.0,33.9,31.5,28.9,23.5,19.4,
