World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ALGERIA,,,,,,,,,,,,,,,
Station_Name,GHARDAIA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60566,32|23|11|N,003|47|01|E,466.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60566,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60566,1,Sum,4,9.0,3.3,9.7,6.7,2.8,2.3,1.4,4.6,17.0,6.9,5.4,6.1,75.2
60566,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,
60566,1,DMinMon,18,1993,1995,2005,2000,1994,1992,1992,1991,2004,1992,1998,1993,
60566,1,MaxMon,19,67.0,22.3,57.1,52.6,15.3,18.1,9.8,50.7,75.7,29.6,27.6,30.3,
60566,1,DMaxMon,20,2009,1993,2011,1997,1992,1991,2010,2004,1994,2008,1999,2013,
60566,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60566,2,Count,5,1.4,0.7,1.5,1.1,0.7,0.6,0.4,0.8,2.2,1.2,1.1,1.0,12.7
60566,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60566,2,DMinMon,18,1993,1991,1991,1991,1994,1992,1991,1991,1993,1991,1993,1991,
60566,2,MaxMon,19,5.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,6.0,5.0,5.0,6.0,
60566,2,DMaxMon,20,1999,1996,1996,1997,1992,1991,1999,2018,1994,2008,2004,2013,
60566,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60566,3,Mean,1,16.8,18.8,23.0,27.3,32.5,37.7,41.3,40.3,35.1,29.0,21.9,17.5,28.4
60566,3,MinMon,17,13.2,14.9,19.3,24.2,28.3,34.2,37.3,37.5,32.2,25.8,19.0,15.0,
60566,3,DMinMon,18,2006,2012,1992,1991,1991,1992,1992,2018,2009,2000,2004,1991,
60566,3,MaxMon,19,19.7,22.6,28.4,30.3,35.9,40.9,44.6,42.6,38.1,33.5,23.4,21.0,
