World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,TOGO,,,,,,,,,,,,,,,
Station_Name,DAPAONG,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
65351,10|50|10|N,000|13|41|E,230,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-65351,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65351,1,Sum,4,0.0,5.3,13.7,64.7,111.0,151.8,201.3,265.4,199.2,75.6,4.4,0.0,1092.4
65351,1,MinMon,17,0.0,0.0,0.0,2.7,22.5,74.6,95.3,122.0,62.7,4.0,0.0,0.0,
65351,1,DMinMon,18,1991,1992,1993,2001,1999,2015,1997,2019,2005,2004,1993,1991,
65351,1,MaxMon,19,0.6,70.1,88.0,196.8,295.7,247.1,356.7,442.1,348.8,187.3,51.1,0.0,
65351,1,DMaxMon,20,2004,2006,2003,2007,2016,1996,2004,2013,2003,2019,2004,1991,
65351,1,NOY,98,30,30,30,30,30,30,30,30,30,29,29,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65351,2,Count,5,0.1,0.6,1.5,5.3,8.5,11.1,14.6,16.9,15.1,7.9,0.6,0.0,82.2
65351,2,MinMon,17,0.0,0.0,0.0,1.0,5.0,7.0,9.0,10.0,8.0,2.0,0.0,0.0,
65351,2,DMinMon,18,1991,1992,1993,2001,2014,2007,2013,2020,2011,2001,1993,1991,
65351,2,MaxMon,19,1.0,3.0,6.0,9.0,18.0,16.0,22.0,24.0,22.0,21.0,3.0,0.0,
65351,2,DMaxMon,20,2004,1991,2016,2020,1991,1996,2004,1999,1998,1994,2004,1991,
65351,2,NOY,98,30,30,30,30,30,30,30,30,30,29,29,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65351,3,Mean,1,33.8,36.2,36.8,37.3,34.7,31.7,30.0,29.1,30.3,31.6,35.6,34.4,33.5
65351,3,MinMon,17,30.8,33.6,0.0,35.4,32.0,26.8,28.5,28.2,29.4,21.8,33.7,32.3,
65351,3,DMinMon,18,2008,2013,1995,2007,1991,2008,2004,2001,1999,1996,1992,2015,
65351,3,MaxMon,19,36.4,38.9,40.0,39.2,37.9,34.6,32.2,30.2,31.5,34.5,37.4,37.3,
