World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,TOGO,,,,,,,,,,,,,,,
Station_Name,SOTOUBOUA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
65341,08|33|36|N,000|58|48|E,577,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-65341,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65341,1,Sum,4,4.5,15.7,55.9,112.9,137.1,172.6,204.4,248.6,240.0,111.9,11.7,4.4,1319.7
65341,1,MinMon,17,0.0,0.0,2.8,22.4,66.5,67.6,97.9,84.7,142.8,11.8,0.0,0.0,
65341,1,DMinMon,18,1991,1992,2019,2008,2015,2006,2001,2013,1991,2001,1991,1991,
65341,1,MaxMon,19,49.0,79.5,156.4,217.9,264.0,277.1,358.9,408.4,374.8,284.3,53.0,49.1,
65341,1,DMaxMon,20,2006,2003,2005,1995,1994,1996,1993,2006,2019,2019,1992,2007,
65341,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65341,2,Count,5,0.5,1.8,5.1,8.7,10.9,13.7,17.4,18.2,17.8,10.0,1.2,0.4,105.7
65341,2,MinMon,17,0.0,0.0,1.0,4.0,5.0,9.0,11.0,11.0,11.0,5.0,0.0,0.0,
65341,2,DMinMon,18,1991,1992,1992,2008,2008,2014,2015,2013,2015,1992,1991,1991,
65341,2,MaxMon,19,3.0,8.0,11.0,15.0,21.0,19.0,27.0,26.0,23.0,19.0,5.0,3.0,
65341,2,DMaxMon,20,1998,1996,2013,1995,1991,1994,1993,1995,1998,2019,2004,2007,
65341,2,NOY,98,30,30,30,30,30,29,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65341,11,Q0,6,0.0,0.0,2.8,22.4,66.5,67.6,97.9,84.7,142.8,11.8,0.0,0.0,,
65341,11,Q1,7,0.0,0.0,12.5,68.9,103.3,127.2,154.9,177.7,194.1,59.4,0.0,0.0,,
65341,11,Q2,8,0.0,1.7,28.7,92.4,117.8,165.0,173.0,213.5,221.8,96.0,0.5,0.0,,
65341,11,Q3,9,0.0,10.8,65.1,125.1,136.5,187.5,208.8,273.9,244.3,117.5,4.0,0.0,,
65341,11,Q4,10,2.8,27.4,93.9,164.7,164.0,220.7,237.9,323.1,287.2,165.7,25.1,2.2,,
65341,11,Q5,11,49.0,79.5,156.4,217.9,264.0,277.1,358.9,408.4,374.8,284.3,53.0,49.1,,
65341,11,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
