World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,TOGO,,,,,,,,,,,,,,,
Station_Name,KARA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
65357,09|37|40|N,001|12|13|E,342,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-65357,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65357,1,Sum,4,3.2,7.7,30.4,77.1,126.9,181.2,203.1,261.2,257.4,135.6,15.1,0.8,1299.7
65357,1,MinMon,17,0.0,0.0,0.0,4.5,42.2,51.1,101.1,119.9,170.1,30.6,0.0,0.0,
65357,1,DMinMon,18,1991,1992,1998,2009,2009,2015,2014,2005,2017,2001,1991,1991,
65357,1,MaxMon,19,38.4,63.7,160.3,146.2,347.3,358.2,280.7,420.0,405.9,249.3,89.2,18.3,
65357,1,DMaxMon,20,2004,1999,1991,1993,1991,2016,2008,2009,1997,2003,2004,2007,
65357,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65357,2,Count,5,0.2,0.9,3.6,8.3,12.6,14.0,18.5,19.2,20.8,12.0,1.9,0.2,112.2
65357,2,MinMon,17,0.0,0.0,0.0,2.0,6.0,7.0,12.0,12.0,13.0,4.0,0.0,0.0,
65357,2,DMinMon,18,1991,1992,1998,2009,2009,2009,2011,2013,2017,2017,1991,1991,
65357,2,MaxMon,19,2.0,3.0,7.0,15.0,22.0,19.0,23.0,25.0,26.0,22.0,6.0,2.0,
65357,2,DMaxMon,20,2004,2003,1991,1996,1991,1997,1993,1996,2010,1994,2004,2007,
65357,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65357,3,Mean,1,35.5,37.4,38.0,36.3,34.1,32.1,30.3,29.7,31.1,33.2,35.4,35.5,34.0
65357,3,MinMon,17,33.4,35.4,35.8,34.6,31.6,31.1,29.1,26.8,29.9,32.2,33.4,34.1,
65357,3,DMinMon,18,2008,2000,1991,1991,1991,1992,1991,2017,2012,2019,1992,1991,
65357,3,MaxMon,19,38.6,38.5,39.5,38.2,35.7,34.2,31.9,31.3,32.0,34.7,37.0,38.5,
