Rgn,Country                     , Status   ,Latitude,  Longtiude,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8, Filename 
5,Philippines                   ,WMO_Member,   8.367, 126.333,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , HinatuanSurigaoDelSur_98755.csv                                  
5,Philippines                   ,WMO_Member,  15.317, 119.967,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , IbaZambales_98324.csv                                            
5,Philippines                   ,WMO_Member,  14.733, 121.667,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , InfantaQuezon_98434.csv                                          
5,Philippines                   ,WMO_Member,  18.167, 120.533,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , LaoagCityIlocosNorte_98223.csv                                   
5,Philippines                   ,WMO_Member,  13.150, 123.717,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , LegazpiCityAlbay_98444.csv                                       
5,Philippines                   ,WMO_Member,  10.133, 124.850,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,    ,    , MaasinSouthernLeyte_98648.csv                                    
5,Philippines                   ,WMO_Member,  10.317, 123.950,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , MactanInternationalAirportCebu_98646.csv                         
5,Philippines                   ,WMO_Member,   8.150, 125.133,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , MalaybalayBukidnon_98751.csv                                     
5,Philippines                   ,WMO_Member,  12.350, 123.617,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , MasbateCityMasbate_98543.csv                                     
5,Philippines                   ,WMO_Member,  14.583, 120.967,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , PortAreaManila_98425.csv                                         
5,Philippines                   ,WMO_Member,   9.733, 118.750,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , PuertoPrincesaCityPalawan_98618.csv                              
5,Philippines                   ,WMO_Member,  12.567, 122.267,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , RomblonCityRomblon_98536.csv                                     
5,Philippines                   ,WMO_Member,  11.600, 122.733,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , RoxasCityCapiz_98538.csv                                         
5,Philippines                   ,WMO_Member,  14.483, 120.900,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , SangleyPointCavite_98428.csv                                     
5,Philippines                   ,WMO_Member,  12.350, 121.033,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , SanJoseOccidentalMindoro_98531.csv                               
5,Philippines                   ,WMO_Member,  14.633, 121.033,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , ScienceGardenQuezonCityMetroManila_98430.csv                     
5,Philippines                   ,WMO_Member,  17.883, 120.450,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , SinaitIlocosSur_98222.csv                                        
5,Philippines                   ,WMO_Member,   9.767, 125.483,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , SurigaoCitySurigaoDelNorte_98653.csv                             
5,Philippines                   ,WMO_Member,  11.217, 125.017,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , TaclobanCityLeyte_98550.csv                                      
5,Philippines                   ,WMO_Member,  14.017, 121.583,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , TayabasCityQuezon_98427.csv                                      
5,Philippines                   ,WMO_Member,  17.633, 121.750,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , TuguegaraoCityCagayan_98233.csv                                  
5,Philippines                   ,WMO_Member,  13.567, 124.200,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , ViracCatanduanes_98446.csv                                       
5,Philippines                   ,WMO_Member,   6.917, 122.050,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , ZamboangaCityZamboangaDelSur_98836.csv                           
5,Samoa                         ,WMO_Member, -13.909,-171.782,PRCP,DP01,    ,TMIN,    ,    ,    ,    , Samoa_Afiamalu_76204.csv                                         
5,Samoa                         ,WMO_Member, -13.816,-171.780,PRCP,DP01,TMAX,TMIN,TAVG,    ,    ,    , Samoa_Apia_76200.csv                                             
5,Singapore                     ,WMO_Member,   1.368, 103.982,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, ChangiAirport_48698.csv                                          
5,Solomon_Islands               ,WMO_Member,  -9.417, 160.050,PRCP,DP01,TMAX,TMIN,TAVG,    ,    ,    , Henderson_91520.csv                                              
5,Solomon_Islands               ,WMO_Member,  -9.417, 159.967,PRCP,DP01,TMAX,TMIN,TAVG,    ,    ,    , Honiara_91517.csv                                                
5,Solomon_Islands               ,WMO_Member,  -8.333, 157.267,PRCP,DP01,TMAX,TMIN,TAVG,    ,    ,    , Munda_91503.csv                                                  
5,Tuvalu                        ,WMO_Member,  -8.525, 179.196,PRCP,DP01,TMAX,TMIN,TAVG,    ,    ,    , FUNAFUTI_AERO_91643.csv                                          
5,Tuvalu                        ,WMO_Member,  -5.667, 176.117,PRCP,DP01,TMAX,TMIN,TAVG,    ,    ,    , NANUMEA_IS_91631.csv                                             
5,Tuvalu                        ,WMO_Member, -10.783, 179.467,PRCP,DP01,TMAX,TMIN,TAVG,    ,    ,    , NIULAKITA_IS_91648.csv                                           
6,Armenia                       ,WMO_Member,  40.950,  43.784,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Amasia_37682.csv                                                 
6,Armenia                       ,WMO_Member,  40.385,  44.260,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Amberd_37782.csv                                                 
6,Armenia                       ,WMO_Member,  39.831,  44.992,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , AnanunPass_37878.csv                                             
6,Armenia                       ,WMO_Member,  40.594,  44.364,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Aparan_37699.csv                                                 
6,Armenia                       ,WMO_Member,  40.472,  44.181,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , AragatsHM_37781.csv                                              
6,Armenia                       ,WMO_Member,  39.831,  44.708,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Ararat_37874.csv                                                 
6,Armenia                       ,WMO_Member,  40.137,  44.048,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, Armavir_37787.csv                                                
6,Armenia                       ,WMO_Member,  39.959,  44.537,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Artashat_37871.csv                                               
6,Armenia                       ,WMO_Member,  40.294,  44.343,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Ashtarak_37785.csv                                               
6,Armenia                       ,WMO_Member,  41.245,  44.826,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , Bagratashen_37626.csv                                            
6,Armenia                       ,WMO_Member,  40.741,  44.866,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Dilijan_37706.csv                                                
6,Armenia                       ,WMO_Member,  40.395,  44.683,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Fantan_37791.csv                                                 
6,Armenia                       ,WMO_Member,  40.349,  45.130,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Gavar_37801.csv                                                  
6,Armenia                       ,WMO_Member,  39.518,  46.338,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Goris_37953.csv                                                  
6,Armenia                       ,WMO_Member,  40.763,  43.856,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Gyumri_37686.csv                                                 
6,Armenia                       ,WMO_Member,  40.493,  44.761,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Hrazdan_37792.csv                                                
6,Armenia                       ,WMO_Member,  40.872,  45.147,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, Ijevan_37711.csv                                                 
6,Armenia                       ,WMO_Member,  39.834,  45.671,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Jermuk_37883.csv                                                 
6,Armenia                       ,WMO_Member,  40.137,  45.297,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Martuni_37808.csv                                                
6,Armenia                       ,WMO_Member,  40.208,  45.764,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Masrik_37815.csv                                                 
6,Armenia                       ,WMO_Member,  38.898,  46.243,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, Meghri_37958.csv                                                 
6,Armenia                       ,WMO_Member,  41.060,  44.610,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Odzun_37627.csv                                                  
6,Armenia                       ,WMO_Member,  40.909,  44.435,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, PushlkiniPass_37694.csv                                          
6,Armenia                       ,WMO_Member,  40.565,  45.008,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, SevanLake_37717.csv                                              
6,Armenia                       ,WMO_Member,  40.501,  45.272,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Shorja_37802.csv                                                 
6,Armenia                       ,WMO_Member,  39.520,  46.030,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Sisian_37897.csv                                                 
6,Armenia                       ,WMO_Member,  41.002,  44.413,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Stepanavan_37693.csv                                             
6,Armenia                       ,WMO_Member,  40.386,  43.893,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Talin_37772.csv                                                  
6,Armenia                       ,WMO_Member,  41.117,  44.279,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Tashir_37618.csv                                                 
6,Armenia                       ,WMO_Member,  40.636,  44.221,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Tsaghkahovit_37690.csv                                           
6,Armenia                       ,WMO_Member,  39.920,  44.827,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Urtsadzor_37872.csv                                              
6,Armenia                       ,WMO_Member,  40.839,  44.434,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Vanadzor_37704.csv                                               
6,Armenia                       ,WMO_Member,  39.693,  45.712,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, VorortaniPass_37879.csv                                          
6,Armenia                       ,WMO_Member,  40.189,  44.399,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, YerevanAgro_37789.csv                                            
6,Armenia                       ,WMO_Member,  40.195,  44.512,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , YerevanArabkir_37789.csv                                         
6,Austria                       ,WMO_Member,  47.817,  13.718,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Feuerkogel_11155.csv                                             
6,Austria                       ,WMO_Member,  46.981,  15.440,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Graz_Flughafen_11240.csv                                         
6,Austria                       ,WMO_Member,  47.260,  11.357,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Innsbruck_Flugplatz_11120.csv                                    
6,Austria                       ,WMO_Member,  46.648,  14.318,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Klagenfurt_11231.csv                                             
6,Austria                       ,WMO_Member,  48.055,  14.131,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , Kremsmuenster_11012.csv                                          
6,Austria                       ,WMO_Member,  47.789,  13.008,    ,    ,TMAX,TMIN,TAVG,    ,MNVP,    , Salzburg_Flughafen_11150.csv                                     
6,Austria                       ,WMO_Member,  47.054,  12.957,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Sonnblick_11343.csv                                              
6,Austria                       ,WMO_Member,  46.604,  13.673,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Villacher_Alpe_11265.csv                                         
6,Austria                       ,WMO_Member,  48.249,  16.356,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,TSUN, Wien_Hohe_Warte_11035.csv                                        
6,Belarus                       ,WMO_Member,  53.132,  25.972,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , BARANOVICHI_26941.csv                                            
6,Belarus                       ,WMO_Member,  53.828,  28.998,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , BEREZINO_26853.csv                                               
6,Belarus                       ,WMO_Member,  54.730,  28.350,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, BEREZINSKIIZAPOVEDNIK_26959.csv                                  
6,Belarus                       ,WMO_Member,  53.209,  29.127,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , BOBRUISK_26961.csv                                               
6,Belarus                       ,WMO_Member,  54.266,  28.498,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , BORISOV_26759.csv                                                
6,Belarus                       ,WMO_Member,  51.797,  30.247,PRCP,DP01,TMAX,TMIN,    ,MSLP,MNVP,    , BRAGIN_33124.csv                                                 
6,Belarus                       ,WMO_Member,  52.117,  23.686,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, BREST_33008.csv                                                  
6,Belarus                       ,WMO_Member,  54.887,  27.761,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , DOKSHITSY_26657.csv                                              
6,Belarus                       ,WMO_Member,  52.755,  26.445,PRCP,DP01,TMAX,TMIN,TAVG,    ,MNVP,    , GANTSEVICHI_26947.csv                                            
6,Belarus                       ,WMO_Member,  52.402,  30.963,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, GOMEL_33041.csv                                                  
6,Belarus                       ,WMO_Member,  54.304,  30.944,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, GORKI_26774.csv                                                  
6,Belarus                       ,WMO_Member,  53.602,  24.056,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , GRODNO_26825.csv                                                 
6,Belarus                       ,WMO_Member,  52.706,  25.357,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , IVATSEVICHI_26938.csv                                            
6,Belarus                       ,WMO_Member,  53.494,  29.312,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , KLICHEV_26864.csv                                                
6,Belarus                       ,WMO_Member,  53.359,  32.071,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, KOSTUCKOVICHI_26887.csv                                          
6,Belarus                       ,WMO_Member,  53.902,  25.323,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , LIDA_26832.csv                                                   
6,Belarus                       ,WMO_Member,  55.049,  26.307,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , LYNTUPY_26645.csv                                                
6,Belarus                       ,WMO_Member,  53.492,  28.141,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, MARIYNAGORKA_26855.csv                                           
6,Belarus                       ,WMO_Member,  53.929,  27.635,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, MINSK_26850.csv                                                  
6,Belarus                       ,WMO_Member,  53.956,  30.096,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , MOGILEV_26863.csv                                                
6,Belarus                       ,WMO_Member,  52.036,  29.192,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , MOZYR_33036.csv                                                  
6,Belarus                       ,WMO_Member,  53.596,  25.852,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , NOVOGRUDOK_26836.csv                                             
6,Belarus                       ,WMO_Member,  52.630,  28.873,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , OKTYABR_26950.csv                                                
6,Belarus                       ,WMO_Member,  54.503,  30.444,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,    , ORSHA_26763.csv                                                  
6,Belarus                       ,WMO_Member,  54.429,  25.924,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, OSHMYANY_26736.csv                                               
6,Belarus                       ,WMO_Member,  52.122,  26.112,PRCP,DP01,TMAX,TMIN,TAVG,MSLP,MNVP,TSUN, PINSK_33019.csv                                                  
