Elem,Rgn,Country                     , Status   ,Latitude,  Longtiude, Filename 
TSUN,1,Algeria                       ,WMO_Member,  27.837,   -0.194,  Adrar_60620.csv                                                  
TSUN,1,Algeria                       ,WMO_Member,  32.752,   -0.594,  AinSefra_60560.csv                                               
TSUN,1,Algeria                       ,WMO_Member,  36.690,    3.217,  AlgerDarElBeida_60390.csv                                        
TSUN,1,Algeria                       ,WMO_Member,  36.822,    7.803,  Annaba_60360.csv                                                 
TSUN,1,Algeria                       ,WMO_Member,  36.068,    4.794,  BBArreridj_60444.csv                                             
TSUN,1,Algeria                       ,WMO_Member,  31.654,   -2.252,  Bechar_60571.csv                                                 
TSUN,1,Algeria                       ,WMO_Member,  36.716,    5.075,  BejaiaAeroport_60402.csv                                         
TSUN,1,Algeria                       ,WMO_Member,  30.128,   -2.149,  BeniAbbes_60602.csv                                              
TSUN,1,Algeria                       ,WMO_Member,  34.795,    5.731,  Biskra_60525.csv                                                 
TSUN,1,Algeria                       ,WMO_Member,  36.216,    1.322,  Chlef_60425.csv                                                  
TSUN,1,Algeria                       ,WMO_Member,  24.288,    9.468,  Djanet_60670.csv                                                 
TSUN,1,Algeria                       ,WMO_Member,  34.654,    3.281,  Djelfa_60535.csv                                                 
TSUN,1,Algeria                       ,WMO_Member,  32.386,    3.784,  Ghardaia_60566.csv                                               
TSUN,1,Algeria                       ,WMO_Member,  28.053,    9.640,  InAmenas_60611.csv                                               
TSUN,1,Algeria                       ,WMO_Member,  27.254,    2.512,  InSalah_60630.csv                                                
TSUN,1,Algeria                       ,WMO_Member,  36.795,    5.877,  JijelAeroport_60351.csv                                          
TSUN,1,Algeria                       ,WMO_Member,  33.546,   -0.235,  Mecheria_60549.csv                                               
TSUN,1,Algeria                       ,WMO_Member,  36.281,    2.732,  Medea_60437.csv                                                  
TSUN,1,Algeria                       ,WMO_Member,  36.306,    2.228,  Miliana_60430.csv                                                
TSUN,1,Algeria                       ,WMO_Member,  35.631,   -0.604,  OranSennia_60490.csv                                             
TSUN,1,Algeria                       ,WMO_Member,  34.892,    0.158,  Saida_60536.csv                                                  
TSUN,1,Algeria                       ,WMO_Member,  36.298,    7.923,  SoukAhras_60423.csv                                              
TSUN,1,Algeria                       ,WMO_Member,  22.825,    5.452,  Tamanrasset_60680.csv                                            
TSUN,1,Algeria                       ,WMO_Member,  35.019,   -1.445,  TlemcenZenata_60531.csv                                          
TSUN,1,Algeria                       ,WMO_Member,  33.070,    6.092,  Touggourt_60555.csv                                              
TSUN,1,Benin                         ,WMO_Member,   7.170,    2.070,  Bohicon_65338.csv                                                
TSUN,1,Benin                         ,WMO_Member,   6.350,    2.383,  Cotonou_65344.csv                                                
TSUN,1,Benin                         ,WMO_Member,  11.133,    2.933,  Kandi_65306.csv                                                  
TSUN,1,Benin                         ,WMO_Member,  10.378,    1.359,  Natitingou_65319.csv                                             
TSUN,1,Benin                         ,WMO_Member,   9.350,    2.617,  Parakou_65330.csv                                                
TSUN,1,Benin                         ,WMO_Member,   8.033,    2.467,  Save_65335.csv                                                   
TSUN,1,Burkina_Faso                  ,WMO_Member,  11.170,   -4.300,  BOBO-DIOULASSO_65510.csv                                         
TSUN,1,Burkina_Faso                  ,WMO_Member,  12.980,   -0.160,  BOGANDE_65504.csv                                                
TSUN,1,Burkina_Faso                  ,WMO_Member,  11.730,   -2.920,  BOROMO_65516.csv                                                 
TSUN,1,Burkina_Faso                  ,WMO_Member,  12.470,   -3.480,  DEDOUGOU_65505.csv                                               
TSUN,1,Burkina_Faso                  ,WMO_Member,  14.030,   -0.030,  DORI_65501.csv                                                   
TSUN,1,Burkina_Faso                  ,WMO_Member,  12.070,    0.350,  FADA-NGOURMA_65507.csv                                           
TSUN,1,Burkina_Faso                  ,WMO_Member,  10.330,   -3.180,  GAOUA_65522.csv                                                  
TSUN,1,Burkina_Faso                  ,WMO_Member,  12.350,   -2.180,  OUAGADOUGOU_65503.csv                                            
TSUN,1,Burkina_Faso                  ,WMO_Member,  13.580,   -2.430,  OUAHIGOUYA_65502.csv                                             
TSUN,1,Burkina_Faso                  ,WMO_Member,  11.170,   -1.150,  PO_65518.csv                                                     
TSUN,1,Central_African_Republic      ,WMO_Member,   4.400,   18.517,  Bangui_64650.csv                                                 
TSUN,1,Central_African_Republic      ,WMO_Member,   4.217,   15.783,  Berberati_64600.csv                                              
TSUN,1,Cote_d'Ivoire                 ,WMO_Member,   5.250,   -3.930,  ABIDJAN_65578.csv                                                
TSUN,1,Cote_d'Ivoire                 ,WMO_Member,   5.300,   -3.300,  ADIAKE_65585.csv                                                 
TSUN,1,Cote_d'Ivoire                 ,WMO_Member,   6.650,   -4.700,  DIMBOKRO_65562.csv                                               
