World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Senegal,,,,,,,,,,,,,,,
Station_Name,Dakar,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
61641,14|43|48|N,017|30|00|W,24.49,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61641,1,Sum,4,1.2,0.4,0.1,0,0,7,52.8,165.6,138.4,26.3,0.3,0.4,392.5
61641,1,MinMon,17,0,-0.1,0,0,0,0,0,51.2,19.2,0,0,0,
61641,1,DMinMon,18,1991,2016,1991,1991,1991,1991,2018,2018,2013,1994,1991,1991,
61641,1,MaxMon,19,34.8,3.9,3.8,0.2,0.7,83.4,173.8,379.5,279.3,94.6,4.6,9.4,
61641,1,DMaxMon,20,2002,2005,2012,2014,1995,2003,2000,2012,2010,2000,2013,2013,
61641,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_> _1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61641,2,Count,5,0.1,0.2,0.1,0,0,0.6,4.2,9.8,9.2,2.4,0.1,0.1,26.8
61641,2,MinMon,17,0,0,0,0,0,0,0,3,4,0,0,0,
61641,2,DMinMon,18,1991,1991,1991,1991,1991,1991,2002,2018,2000,1992,1991,1991,
61641,2,MaxMon,19,2,2,2,0,0,3,9,15,18,7,1,2,
61641,2,DMaxMon,20,2002,2005,2012,1991,1991,1997,2001,2012,2010,1999,2001,2013,
61641,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61641,3,Mean,1,25.9,25.2,25.2,25,26.2,28.7,30.1,30.5,30.9,31.3,30.1,27.9,28.1
61641,3,MinMon,17,23.3,22.6,23,23.3,24.3,26.9,28.9,29.6,29.9,29.9,26.5,26.2,
61641,3,DMinMon,18,1999,2018,1999,1992,1991,1991,1991,1991,1994,2000,1993,1992,
61641,3,MaxMon,19,30.1,29.2,27.9,27.7,29,30.3,31.3,31.3,31.5,32.6,32.9,30.4,
61641,3,DMaxMon,20,2008,1997,2000,2017,2005,2005,2010,2010,2006,2017,2020,2005,
61641,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
