World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Senegal,,,,,,,,,,,,,,,
Station_Name,Thies,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
380075,14|48|00|N,016|57|00|W,71,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
380075,1,Sum,4,1.9,0.3,0.1,0,0,10.9,81.3,180.5,142,31.4,0.3,0.8,449.5
380075,1,MinMon,17,0,0,0,0,0,0,0,60.8,70,0.9,0,0,
380075,1,DMinMon,18,1992,1991,1991,1991,1991,1992,2004,2018,2006,1993,1991,1991,
380075,1,MaxMon,19,56,5.9,1.7,0,0.7,94,195.4,366.5,252.3,160.8,7.2,22.3,
380075,1,DMaxMon,20,2002,1992,2012,1991,2016,2015,2001,2008,2010,2000,2013,1995,
380075,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_> _1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
380075,2,Count,5,0.1,0.1,0,0,0,0.8,5.3,11.2,9.6,2.9,0.1,0.1,30.2
380075,2,MinMon,17,0,0,0,0,0,0,0,7,6,0,0,0,
380075,2,DMinMon,18,1991,1991,1991,1991,1991,1992,2004,2016,2004,1993,1991,1991,
380075,2,MaxMon,19,2,2,1,0,0,3,12,18,15,8,2,2,
380075,2,DMaxMon,20,2002,1992,2012,1991,1991,2020,2001,2009,2007,1999,2013,1995,
380075,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
380075,3,Mean,1,16.4,17.5,18.1,18.7,19.9,22.4,23.5,23.5,23.5,23.2,20.2,17.8,20.4
380075,3,MinMon,17,9.8,13.2,14.1,16.3,15.9,19.2,19.7,18.9,19.2,20.3,15.2,11.4,
380075,3,DMinMon,18,2001,2000,2001,2000,2000,2000,2000,2000,2000,2000,1999,1999,
380075,3,MaxMon,19,19.2,20.5,20.8,20.1,22.7,24,25.1,24.8,24.8,25,23.4,20.5,
380075,3,DMaxMon,20,2016,2020,2017,2020,2012,2012,2012,2012,2012,2012,2012,2010,
380075,3,NOY,98,26,27,26,24,27,27,27,26,25,25,26,25,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
