World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Senegal,,,,,,,,,,,,,,,
Station_Name,Louga,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
380051,15|37|12|N,016|13|12|W,38,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
380051,1,Sum,4,0,0.8,0.5,0,0.1,10.5,52.7,133.3,96.7,27.2,1.1,0.3,323.2
380051,1,MinMon,17,0,-0.1,-0.1,0,0,0,0,45.9,34,0,0,0,
380051,1,DMinMon,18,1992,2012,2015,1991,1991,1992,2015,2003,2002,1997,1991,1991,
380051,1,MaxMon,19,0.5,13.1,14.4,0,2.8,67.2,183.8,250.6,196.9,110.9,31.5,10.2,
380051,1,DMaxMon,20,1999,1992,2012,1991,1997,2017,2020,2020,2010,2000,2009,2013,
380051,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_> _1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
380051,2,Count,5,0,0.2,0,0,0.1,0.9,4,8.4,7.7,2.2,0.1,0,23.6
380051,2,MinMon,17,0,0,0,0,0,0,0,5,3,0,0,0,
380051,2,DMinMon,18,1991,1991,1991,1991,1991,1992,2015,1991,1992,1997,1991,1991,
380051,2,MaxMon,19,0,3,1,0,1,3,8,13,13,6,1,1,
380051,2,DMaxMon,20,1991,1992,2012,1991,1997,2005,2000,2013,2012,2000,2009,2013,
380051,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
380051,3,Mean,1,32.5,34.2,36.3,37.1,36.9,35.6,34.2,33.7,34.2,37,36.5,33.5,35.1
380051,3,MinMon,17,29.5,30.7,32.8,34.8,34.3,33.5,32.9,32.7,33.3,34.6,33.3,31.3,
380051,3,DMinMon,18,1999,2005,2009,1995,2000,2000,2000,2012,2012,1999,1993,1995,
380051,3,MaxMon,19,35.8,38.4,39.1,39.6,39.8,36.8,35.6,34.8,35.4,39.4,38.5,36.1,
380051,3,DMaxMon,20,2020,2020,2010,2008,2013,2008,2017,2018,2017,2017,2020,2001,
380051,3,NOY,98,29,29,29,29,29,29,29,29,28,28,29,29,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
