World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Senegal,,,,,,,,,,,,,,,
Station_Name,Kedougou,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
61699,12|34|12|N,012|13|12|W,178,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61699,1,Sum,4,0.6,0.1,1.6,2.7,49.5,160.4,263.2,347.9,307.7,97.6,6.6,0.3,1238.2
61699,1,MinMon,17,0,0,0,0,0.1,61.5,150.3,178.6,167.2,35.1,0,0,
61699,1,DMinMon,18,1991,1991,1991,1991,2018,2014,2001,1993,1992,2004,1991,1992,
61699,1,MaxMon,19,9.7,0.9,36.7,34.1,217.4,313.6,412.2,605.7,434.2,228.2,49.6,4,
61699,1,DMaxMon,20,2003,2012,2005,1997,1997,2015,1991,2003,1993,2000,1993,1995,
61699,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_> _1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61699,2,Count,5,0.1,0,0.1,0.4,3.6,10.7,14.6,18.9,17.5,7.2,0.8,0.1,74
61699,2,MinMon,17,0,0,0,0,0,3,10,14,11,3,0,0,
61699,2,DMinMon,18,1991,1991,1991,1991,1991,2014,1999,1996,2002,2004,1991,1992,
61699,2,MaxMon,19,1,0,1,2,7,17,19,23,24,13,4,1,
61699,2,DMaxMon,20,1998,1991,1993,1997,2014,2005,2000,2003,2010,2015,1994,1991,
61699,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61699,3,Mean,1,34.8,37.6,39.8,40.8,39.6,35.3,32.2,31.5,32.4,34.4,35.7,34.9,35.8
61699,3,MinMon,17,32.7,35.6,37.2,39.5,37.2,33.3,30.9,30.4,31.5,32.6,33.6,32.7,
61699,3,DMinMon,18,1994,2012,1992,1995,1997,1997,2004,1999,2010,1991,1994,1995,
61699,3,MaxMon,19,36.4,39.9,41.6,42.3,41.7,38,33.2,32.7,34.2,36.4,37.9,37.9,
61699,3,DMaxMon,20,2017,2020,2018,2017,2018,2019,2020,2016,2017,2017,2020,2020,
61699,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
