World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Senegal,,,,,,,,,,,,,,,
Station_Name,Matam,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
61630,15|37|48|N,013|15|00|W,15,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61630,1,Sum,4,0.1,0.5,0.1,0,2.5,22.4,94.9,147.1,99,18.8,0.2,0,385.6
61630,1,MinMon,17,0,-0.2,0,0,0,0,8.8,12.9,11.5,0,0,0,
61630,1,DMinMon,18,1992,2012,1992,1991,1992,1994,1997,2005,2005,1995,1991,1991,
61630,1,MaxMon,19,2.5,15.9,1.6,0.1,30.2,101.1,219.2,334.8,232,137.3,5.8,0.5,
61630,1,DMaxMon,20,2000,2005,2012,2012,2012,2017,2016,2003,2020,2000,2000,2014,
61630,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_> _1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61630,2,Count,5,0.1,0.1,0,0,0.3,2.5,6.6,8.8,7.5,1.5,0,0,27.4
61630,2,MinMon,17,0,0,0,0,0,0,2,3,3,0,0,0,
61630,2,DMinMon,18,1992,1991,1991,1991,1992,1992,2003,2018,1992,1995,1991,1991,
61630,2,MaxMon,19,1,3,1,0,2,7,12,16,13,7,1,0,
61630,2,DMaxMon,20,1991,2005,2012,1991,1991,2009,2020,1994,2009,2000,2000,1991,
61630,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61630,3,Mean,1,33.8,36.6,40,42.7,43.7,41.6,37.5,35.4,35.9,39.3,38.3,34.9,38.3
61630,3,MinMon,17,31.4,33.9,36.6,40.7,41.9,40.2,35.6,33.5,33.9,36.4,36.2,31.8,
61630,3,DMinMon,18,1994,1999,1997,2002,1992,1997,2000,1994,2003,2000,1992,1995,
61630,3,MaxMon,19,36.8,39.3,43.5,44.1,45.5,44.1,39.9,37.2,37.6,41.1,40.4,38.8,
61630,3,DMaxMon,20,2010,2010,2013,2015,2020,2019,2019,1992,2017,2006,2012,2010,
61630,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
