"Word Meteorological Organization Climate Normals for 1991-2020",,,,,,,,,,,,,,,,
"Single Station Data Sheet For Oll Climatological Surface Parameters",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Station Header Record",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Country name",TUNISIA,,,,,,,,,,,,,,,
Station_Name,SFAX,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
60750,34|43|N,10|41|E,26,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Principal Climatological Surface Parameters",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60750, 1,Sum    , 4,   23.9,   15.3,   27.5,   17.3,   13.7,    6.1,    1.0,    6.3,   33.8,   24.8,   21.7,   26.0,  217.4
60750,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60750, 2,Count  , 5,    2.8,    2.5,    3.3,    2.6,    1.7,    0.8,    0.1,    0.9,    3.1,    2.9,    2.5,    2.9,   26.3
60750,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60750, 3,Mean   , 1,   17.5,   18.1,   20.4,   22.8,   26.3,   30.2,   32.8,   33.4,   30.5,   27.3,   22.6,   18.7,   25.1
60750,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60750, 4,Mean   , 1,    6.8,    7.2,    9.8,   12.7,   16.3,   19.9,   22.4,   23.3,   21.7,   17.9,   12.2,    8.2,   14.9
60750,4,NOY,98,30,30,30,30,29,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60750, 5,Mean   , 1,   12.1,   12.7,   15.1,   17.8,   21.3,   25.0,   27.6,   28.4,   26.1,   22.6,   17.4,   13.4,   20.0
60750,5,NOY,98,30,30,30,30,29,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hpa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60750, 6,Mean   , 1, 1019.8, 1018.5, 1016.4, 1014.0, 1014.6, 1014.9, 1014.5, 1014.3, 1015.3, 1016.2, 1017.0, 1019.5, 1016.3
60750,6,NOY,98,29,30,30,30,29,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hpa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60750, 7,Mean   , 1,    9.4,    9.4,   11.2,   12.8,   15.5,   18.5,   21.5,   23.5,   22.2,   18.6,   12.9,    9.8,   15.4
60750,7,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
