"Word Meteorological Organization Climate Normals for 1991-2020",,,,,,,,,,,,,,,,
"Single Station Data Sheet For Oll Climatological Surface Parameters",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Station Header Record",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Country name",TUNISIA,,,,,,,,,,,,,,,
Station_Name,GABES,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
60765,33|53|N,10|06|E,4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Principal Climatological Surface Parameters",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60765, 1,Sum    , 4,   24.4,   12.0,   17.1,   16.8,   10.4,    1.9,    0.5,    3.1,   30.1,   30.7,   18.7,   23.9,  189.5
60765,1,NOY,98,23,23,23,23,23,23,23,23,23,23,23,23,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60765, 2,Count  , 5,    2.9,    2.3,    2.0,    2.0,    1.5,    0.5,    0.0,    0.3,    2.1,    3.0,    2.1,    2.5,   21.2
60765,2,NOY,98,23,23,23,23,23,23,23,23,23,23,23,23,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60765, 3,Mean   , 1,   17.1,   18.2,   20.2,   22.6,   25.6,   28.4,   31.4,   32.5,   30.5,   27.5,   22.8,   18.3,   24.6
60765,3,NOY,98,23,23,23,23,23,23,23,23,23,23,23,23,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60765, 4,Mean   , 1,    8.1,    8.6,   11.5,   14.5,   18.3,   21.8,   24.2,   25.1,   23.2,   19.1,   13.6,    9.4,   16.5
60765,4,NOY,98,23,23,23,23,23,23,23,23,23,23,23,23,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60765, 5,Mean   , 1,   12.6,   13.4,   15.8,   18.5,   21.9,   25.1,   27.8,   28.8,   26.8,   23.3,   18.2,   13.9,   20.5
60765,5,NOY,98,23,23,23,23,23,23,23,23,23,23,23,23,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
6,Mean_Sea_Level_Pressure,hpa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60765, 6,Mean   , 1, 1021.0, 1019.9, 1017.6, 1014.2, 1014.8, 1015.1, 1014.7, 1014.4, 1015.2, 1016.7, 1018.0, 1019.7, 1016.8
60765,6,NOY,98,23,23,23,23,23,23,23,23,23,23,23,23,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hpa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60765, 7,Mean   , 1,    9.6,    9.5,   11.7,   14.2,   17.6,   22.0,   25.4,   26.7,   24.3,   19.2,   12.9,   10.0,   16.9
60765,7,NOY,98,23,23,23,23,23,23,23,23,23,23,23,23,
