World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Country_Name, Egypt,,,,,,,,,,,,,,
STATION NAME,CAIRO (A.P.),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,
62366,30 08,31 24,64.12,,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,
X-XXXXX-X-XXXXX,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
1,Precipitation_Total,mm,Sum,4,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62366,1,Sum,4,4.77,3.75,6.28,1.34,0.21,0,0,0,0,0.73,4.29,3.4,24.77,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm ,count,Count,5,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62366,2,Count,5,1.3,2.03,1.17,1.3,0.6,0.57,0.67,1.03,0.73,0.13,0.63,0.83,10.99,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62366,3,Mean,1,18.93,20.53,23.81,28.11,32.19,34.62,35,34.93,33.36,29.98,24.93,20.52,28.08,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62366,4,Mean,1,10.08,10.99,13.16,15.92,19.31,22.2,23.79,24.27,22.72,19.95,15.6,11.7,17.47,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62366,5,Mean,1,14.36,15.61,18.28,21.82,25.57,28.19,29.09,29.21,27.63,24.62,20.01,15.89,22.52,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62366,6,Mean,1,1019.1,1017.88,1015.79,1013.62,1012.35,1010.45,1008.19,1008.9,1012.14,1014.95,1017.05,1019.11,1014.13,
