World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Country_Name, Egypt,,,,,,,,,,,,,,
STATION NAME,MERSA MATRUH,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,
62306,31 20,27 13,25,,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,
X-XXXXX-X-XXXXX,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
1,Precipitation_Total,mm,Sum,4,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62306,1,Sum,4,35.08,21.2,7.92,3,1.48,0.2,0.13,0.19,0.62,9.29,21.39,32.41,132.91,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm ,count,Count,5,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62306,2,Count,5,5.73,4.87,1.73,0.97,0.47,0.6,0.03,0,0.2,1.3,2.53,4.57,23.00
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62306,3,Mean,1,18.05,18.69,20.53,23.17,25.71,28.21,29.87,30.45,29.67,27.3,23.49,19.7,24.57,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62306,4,Mean,1,9.53,9.71,11.13,13.29,16.19,19.68,22.06,22.67,21.44,18.62,14.61,11.15,15.84,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62306,5,Mean,1,13.53,14.02,15.72,18.1,20.93,24.06,26.1,26.74,25.63,22.95,18.89,15.16,20.15,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62306,6,Mean,1,1019.31,1018.28,1016.71,1014.9,1014.24,1012.7,1010.22,1010.56,1013.82,1016.59,1018.31,1019.61,1015.44
