World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Country_Name, Egypt,,,,,,,,,,,,,,
STATION NAME,SHARM EL-SHEIKH(A.P),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,
62460,27|58| |N,34|23| |E, ,,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,
X-XXXXX-X-XXXXX,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
1,Precipitation_Total,mm,Sum,4,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62460,1,Sum,4,2.81,0.09,1.59,0.18,0.5,0,0,0,0.03,1.56,2.21,1.08,10.05,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm ,count,Count,5,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62460,2,Count,5,0.17,0.07,0.13,0,0.14,0,0,0,0,0.14,0.14,0.1,0.89,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62460,3,Mean,1,22.23,23.57,26.4,30.42,34.69,37.53,38.29,38.23,36.05,32.5,27.83,23.94,30.97,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62460,4,Mean,1,13.76,14.6,17.26,20.6,24.31,26.95,28.29,28.76,26.98,24.09,19.62,15.6,21.73,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62460,5,Mean,1,17.75,19.06,21.76,25.34,29.37,32.15,33.12,33.29,31.31,28.04,23.52,19.61,26.19,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,Calculation_Name,Calculation_code,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,Mean,1,,,,,,,,,,,
,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62460,6,Mean,1,1017.36,1015.98,1013.43,1010.97,1009.2,1006.47,1004.51,1005.16,1008.24,1012.31,1014.5,1016.91,1011.25,
