World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Poland,,,,,,,,,,,,,,,
Station_Name,Lebork,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
12125,54|19|52|N,017|25|57|E,38.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-12125,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12125,1,Sum,4,52.3,40.8,48.0,33.2,59.6,67.5,92.7,73.4,77.3,75.7,61.1,64.5,746.1
12125,1,MinMon,17,5.1,4.8,11.2,2.4,14.2,0.1,22.8,12.3,15.6,13.5,5.6,21.7,
12125,1,DMinMon,18,1997,2015,2003,2009,1993,1992,1994,2002,2016,1993,2011,2002,
12125,1,MaxMon,19,146.6,100.3,111.0,73.9,132.2,149.8,237.7,156.5,160.8,198.3,131.0,169.6,
12125,1,DMaxMon,20,2007,2020,2019,1999,1996,1998,2016,2017,2019,2017,2010,2014,
12125,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12125,2,Count,5,10.7,9.3,9.4,6.6,8.8,10.2,11.1,10.5,10.0,11.5,11.4,12.5,122.0
12125,2,MinMon,17,1.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,4.0,3.0,2.0,6.0,
12125,2,DMinMon,18,1997,2003,2013,2009,1993,1992,1994,1997,2005,2015,2011,1992,
12125,2,MaxMon,19,21.0,18.0,16.0,12.0,17.0,21.0,18.0,18.0,15.0,22.0,19.0,21.0,
12125,2,DMaxMon,20,2007,2020,1994,1997,1996,1991,2020,1999,1994,2002,1992,2005,
12125,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12125,3,Mean,1,2.5,3.5,6.9,13.3,17.7,20.8,23.2,23.1,18.3,12.9,6.8,3.5,12.7
12125,3,MinMon,17,-2.2,-1.3,2.6,8.7,12.8,17.8,19.3,18.5,14.2,9.1,1.8,-1.2,
12125,3,DMinMon,18,2004,1996,1996,1997,1991,1991,1996,1998,1996,1992,1993,2002,
12125,3,MaxMon,19,6.6,7.8,11.4,17.5,22.7,27.2,27.7,26.8,21.8,16.3,9.5,7.8,
