World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Poland,,,,,,,,,,,,,,,
Station_Name,Torun,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
12250,53|01|23|N,018|21|15|E,69.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-12250,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12250,1,Sum,4,32.7,27.3,32.2,29.6,51.2,55.7,90.6,63.9,55.8,37.9,33.5,38.5,548.9
12250,1,MinMon,17,1.7,1.8,5.7,0.5,12.3,19.3,12.8,3.9,12.8,4.3,3.4,6.6,
12250,1,DMinMon,18,1997,2018,1996,2009,2008,2003,2006,2015,2016,2010,2011,1996,
12250,1,MaxMon,19,82.5,66.5,58.9,103.4,119.8,135.3,226.8,156.0,155.4,123.5,124.8,92.9,
12250,1,DMaxMon,20,2007,2002,2014,1999,2010,2020,2003,2006,1993,2016,2010,2005,
12250,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12250,2,Count,5,8.6,7.0,7.8,6.4,8.7,9.1,9.6,8.4,7.8,7.6,7.5,9.0,97.5
12250,2,MinMon,17,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,
12250,2,DMinMon,18,1997,2018,1996,2009,2008,1992,1994,2015,2005,1993,2011,1995,
12250,2,MaxMon,19,16.0,13.0,14.0,16.0,17.0,16.0,19.0,19.0,15.0,18.0,15.0,17.0,
12250,2,DMaxMon,20,2007,2002,1994,1999,2010,1991,2000,2006,1995,2002,2010,2005,
12250,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12250,3,Mean,1,1.4,3.2,7.6,14.6,19.7,23.0,25.1,24.9,19.3,13.0,6.6,2.7,13.4
12250,3,MinMon,17,-5.1,-2.2,1.9,10.5,14.4,20.1,20.9,21.6,14.7,9.5,0.4,-3.3,
12250,3,DMinMon,18,2010,1996,2013,1997,1991,2001,2000,1993,1996,2003,1993,2010,
12250,3,MaxMon,19,6.4,7.6,11.4,19.3,23.8,28.9,30.0,29.3,23.0,16.3,9.3,7.4,
