World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Poland,,,,,,,,,,,,,,,
Station_Name,Bielsko-Biala,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
12600,49|28|58|N,019|00|01|E,390.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-12600,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12600,1,Sum,4,45.2,46.6,58.6,67.8,128.7,131.6,143.2,92.0,110.2,72.7,56.8,45.2,998.6
12600,1,MinMon,17,10.2,14.1,19.5,3.4,23.8,40.1,24.6,26.2,32.5,7.6,0.0,9.6,
12600,1,DMinMon,18,2017,1994,1991,2009,1992,1994,2006,2015,2009,1995,2011,2004,
12600,1,MaxMon,19,91.1,98.3,134.0,165.2,511.5,322.4,362.2,204.1,324.0,189.7,99.5,111.6,
12600,1,DMaxMon,20,2005,2016,2009,1994,2010,1999,1997,2010,2017,2016,1997,2005,
12600,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12600,2,Count,5,10.5,10.4,10.9,9.1,12.6,12.1,12.4,9.5,10.0,9.9,9.7,9.3,126.4
12600,2,MinMon,17,4.0,3.0,5.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,0.0,3.0,
12600,2,DMinMon,18,1997,2011,2018,2009,1992,2019,2006,1992,2000,1995,2011,2004,
12600,2,MaxMon,19,20.0,19.0,23.0,17.0,27.0,19.0,19.0,15.0,19.0,22.0,17.0,17.0,
12600,2,DMaxMon,20,2012,2004,2000,2017,2010,2001,2001,1996,1996,2002,2007,2018,
12600,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12600,3,Mean,1,2.2,3.5,7.6,14.1,18.6,21.9,24.0,23.9,18.6,13.5,8.2,3.3,13.3
12600,3,MinMon,17,-3.4,-3.3,1.5,9.2,13.6,18.5,20.5,20.5,12.6,9.2,2.4,-2.1,
12600,3,DMinMon,18,2010,2012,1996,1997,1991,2001,2000,2005,1996,2003,1998,1996,
12600,3,MaxMon,19,6.7,9.2,12.1,20.3,21.7,26.8,27.6,28.5,21.7,17.4,12.9,8.4,
