World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Poland,,,,,,,,,,,,,,,
Station_Name,Hel,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
12135,54|21|41|N,018|29|03|E,1.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-12135,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12135,1,Sum,4,38.5,30.7,32.9,30.7,48.9,57.6,77.9,67.6,60.6,57.4,49.2,46.0,598.0
12135,1,MinMon,17,8.1,2.9,6.7,2.9,8.9,3.0,4.5,3.5,16.9,13.7,12.0,19.2,
12135,1,DMinMon,18,1997,2015,2003,2009,2018,1992,1994,1997,1998,1993,2011,2012,
12135,1,MaxMon,19,78.2,60.3,61.2,67.8,95.1,123.4,189.2,162.5,135.1,117.4,108.0,75.5,
12135,1,DMaxMon,20,2007,2001,2009,1999,1996,2019,2016,2008,2010,2017,2010,2018,
12135,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12135,2,Count,5,10.1,8.0,8.6,6.4,8.1,9.4,9.5,9.4,9.0,10.4,10.0,10.6,109.5
12135,2,MinMon,17,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,6.0,
12135,2,DMinMon,18,1997,2015,2003,2009,2018,1992,1994,1997,2014,1995,2018,2007,
12135,2,MaxMon,19,17.0,14.0,15.0,12.0,12.0,15.0,15.0,16.0,14.0,22.0,17.0,18.0,
12135,2,DMaxMon,20,1994,2001,1994,1997,1991,1998,2012,2008,2013,2002,2016,2005,
12135,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12135,3,Mean,1,2.1,2.6,5.6,11.0,16.0,19.7,22.1,22.1,17.6,12.0,7.0,3.7,11.8
12135,3,MinMon,17,-2.7,-1.4,1.4,8.3,12.3,17.2,19.1,19.1,14.4,9.2,1.8,-1.5,
12135,3,DMinMon,18,2010,1996,2013,1997,1991,2001,2000,1998,1996,1992,1993,2010,
12135,3,MaxMon,19,6.2,6.7,8.7,13.8,19.6,24.4,25.5,24.9,19.7,14.5,9.5,7.7,
