World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Poland,,,,,,,,,,,,,,,
Station_Name,Krakow-Balice,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
12566,50|02|42|N,019|28|51|E,237.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-12566,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12566,1,Sum,4,37.9,32.3,38.1,46.4,79.0,77.0,98.2,72.5,65.8,51.2,41.4,33.4,673.2
12566,1,MinMon,17,7.2,6.2,15.2,4.4,23.3,4.2,14.2,12.2,14.2,7.7,0.2,5.0,
12566,1,DMinMon,18,2017,1994,2020,2020,2012,2019,2006,1992,2011,2005,2011,2015,
12566,1,MaxMon,19,100.6,85.5,80.0,127.7,302.4,196.8,285.0,162.8,179.8,117.3,90.4,87.7,
12566,1,DMaxMon,20,2007,2016,1994,2001,2010,1999,1997,2010,2007,2016,2007,2005,
12566,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12566,2,Count,5,9.1,8.4,8.9,8.2,10.3,9.2,11.1,8.5,8.6,8.3,8.6,7.8,107.0
12566,2,MinMon,17,3.0,1.0,4.0,2.0,5.0,2.0,4.0,2.0,3.0,2.0,0.0,3.0,
12566,2,DMinMon,18,2017,2011,2020,2009,1992,2019,2006,2013,2005,2006,2011,1996,
12566,2,MaxMon,19,19.0,20.0,18.0,15.0,26.0,14.0,21.0,14.0,17.0,19.0,17.0,15.0,
12566,2,DMaxMon,20,2007,2004,1994,1998,2010,2001,1997,1991,1996,2002,2007,2005,
12566,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
12566,3,Mean,1,1.6,3.6,8.3,15.1,19.8,23.3,25.3,25.0,19.4,14.0,7.6,2.7,13.8
12566,3,MinMon,17,-4.2,-3.1,1.5,10.1,15.6,19.7,21.8,22.3,13.3,9.7,1.8,-3.1,
12566,3,DMinMon,18,2010,2012,1996,1997,1991,2001,2000,2005,1996,2003,1993,1996,
12566,3,MaxMon,19,6.8,8.5,12.1,21.4,23.3,28.5,29.0,29.5,22.5,18.7,12.0,7.7,
