World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_Name,Ghana
Station_Name,Navrongo

WMO_Number,Latitude,Longitude,Station_Height
65401,10|54|00|N,001|06|00|W,213.4

WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-65401


Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65401,1,Sum,4,0.2,3.2,7.8,55.9,107.9,127.7,192.1,268.7,156.1,63.0,2.4,0.0,985.0
65401,1,MinMon,17,0.0,0.0,0.0,2.8,13.7,38.7,91.3,69.1,55.7,4.2,0.0,0.0,
65401,1,DMinMon,18,1991,1991,1992,2000,2005,2013,1997,2014,1995,2001,1991,1991,
65401,1,MaxMon,19,4.2,22.0,34.0,176.6,194.6,228.7,354.9,455.5,261.2,268.2,29.5,0.9,
65401,1,DMaxMon,20,2014,2010,1991,2004,1996,2000,2016,1999,2019,2019,2014,1995,
65401,1,NOY,98,30,30,30,30,30,29,29,28,29,30,29,28,,


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_≥_1_mm,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65401,2,Count,5,0.0,0.3,1.0,3.9,6.5,8.6,11.2,14.6,12.0,5.9,0.2,0.0,64.2
65401,2,MinMon,17,0.0,0.0,0.0,1.0,4.0,4.0,8.0,7.0,7.0,1.0,0.0,0.0,
65401,2,DMinMon,18,1991,1991,1992,2000,2003,2007,1996,2014,2017,2007,1991,1991,
65401,2,MaxMon,19,1.0,2.0,3.0,8.0,14.0,13.0,16.0,20.0,16.0,14.0,1.0,0.0,
65401,2,DMaxMon,20,2014,2018,1994,2007,1991,2000,2018,2007,1996,2019,1993,1991,
65401,2,NOY,98,30,30,30,30,30,29,29,29,29,30,29,28,,


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65401,3,Mean,1,35.7,38.2,40.1,39.1,36.3,33.5,31.6,30.7,31.7,34.3,37.4,36.5,35.4
65401,3,MinMon,17,32.8,35.6,38.4,37.0,33.1,31.8,30.4,29.9,30.7,32.6,35.5,34.5,
65401,3,DMinMon,18,2008,2000,1997,2004,1991,1997,1992,2007,1998,2019,1992,1994,
