World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_Name,Ghana
Station_Name,Accra

WMO_Number,Latitude,Longitude,Station_Height
65472,05|36|00|N,000|10|00|W,62

WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-65472


Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65472,1,Sum,4,11.8,25.5,61.1,87.8,151.4,189.6,63.0,21.0,42.9,80.0,37.2,27.2,798.5
65472,1,MinMon,17,0.0,0.0,0.0,6.1,49.0,35.9,0.8,0.3,2.2,2.0,0.0,0.0,
65472,1,DMinMon,18,1992,1992,2011,1994,1993,1998,2018,2015,1995,2013,2009,1991,
65472,1,MaxMon,19,112.5,166.9,196.6,269.4,395.3,420.6,273.9,118.1,103.9,208.9,118.3,126.4,
65472,1,DMaxMon,20,2002,2011,2016,1997,2008,2002,1995,2014,2014,1998,2008,2008,
65472,1,NOY,98,30,30,30,29,30,30,30,29,29,30,30,28,,


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_≥_1_mm,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65472,2,Count,5,0.8,1.6,4.1,4.7,8.3,10.2,5.4,3.6,5.4,5.7,2.8,1.5,54.1
65472,2,MinMon,17,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,
65472,2,DMinMon,18,1992,1992,2011,1994,1993,1998,2018,1998,1995,1996,1991,1991,
65472,2,MaxMon,19,2.0,4.0,10.0,10.0,12.0,16.0,11.0,8.0,11.0,13.0,7.0,6.0,
65472,2,DMaxMon,20,1999,1999,2016,2008,1996,2010,1991,1996,2010,2019,2010,2013,
65472,2,NOY,98,30,30,30,29,30,30,30,29,29,30,30,29,,


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65472,3,Mean,1,32.6,33.0,33.0,32.7,31.8,29.8,28.6,28.4,29.6,31.1,32.1,32.4,31.3
65472,3,MinMon,17,31.6,32.1,32.1,31.1,30.7,28.7,27.1,27.4,28.5,30.3,31.4,31.5,
65472,3,DMinMon,18,2001,2012,1997,1997,1997,2005,1992,1991,2001,1991,1992,1992,
65472,3,MaxMon,19,33.7,34.2,34.5,34.4,33.1,31.2,29.4,29.2,30.9,31.6,32.9,33.4,
65472,3,DMaxMon,20,2019,1998,1998,1998,2020,2006,2006,1998,1997,1997,2016,2015,
65472,3,NOY,98,27,29,29,29,29,29,28,28,28,28,28,28,,


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65472,4,Mean,1,24.5,25.4,25.4,25.3,24.7,23.8,23.3,22.9,23.4,23.8,24.6,24.7,24.3
65472,4,MinMon,17,23.0,24.3,24.2,24.0,23.8,22.0,22.0,21.2,22.7,22.5,23.5,23.8,
65472,4,DMinMon,18,1992,2000,1997,1991,2006,2012,2012,2012,1992,1991,1992,1994,
65472,4,MaxMon,19,25.8,26.8,26.9,26.6,25.8,24.6,24.4,23.8,24.4,24.7,25.9,26.0,
65472,4,DMaxMon,20,2019,2020,1998,1998,2020,2017,2016,2016,2019,2016,2016,2019,
65472,4,NOY,98,27,29,29,29,29,29,28,28,28,29,29,28,,


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65472,5,Mean,1,28.5,29.2,29.2,29.0,28.3,26.8,25.9,25.6,26.5,27.5,28.3,28.6,27.8
65472,5,MinMon,17,27.5,28.3,28.2,27.7,27.3,25.7,24.8,24.6,25.7,26.4,27.5,27.9,
65472,5,DMinMon,18,1993,2012,1997,1997,1997,2012,1992,2012,2001,1991,1992,1992,
65472,5,MaxMon,19,29.8,30.5,30.7,30.5,29.4,27.5,26.8,26.4,27.3,28.1,29.4,29.6,
65472,5,DMaxMon,20,2019,2020,1998,1998,2020,2020,2019,2015,2016,2017,2016,2019,
65472,5,NOY,98,26,29,29,29,29,29,28,28,28,28,28,27,,


Parameter_Code,Parameter_Name,Units
8,Total_Number_of_Hours_of_Sunshine,hours

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65472,8,Sum,4,185.9,189.7,211.9,221.2,219.4,157.9,150.8,146.8,173.0,237.6,244.9,222.7,2361.8
65472,8,MinMon,17,89.2,120.1,154.6,192.5,181.5,123.7,91.0,100.4,112.3,200.0,192.1,154.7,
65472,8,DMinMon,18,1992,1997,1997,2008,1991,1997,1992,1996,1994,1991,1992,1991,
65472,8,MaxMon,19,242.8,236.6,259.7,251.2,259.6,214.4,226.2,200.9,220.2,265.2,273.6,273.9,
65472,8,DMaxMon,20,2014,2010,2018,2016,2003,2006,2003,2018,2004,2003,2011,2019,
65472,8,NOY,98,26,27,29,29,27,27,26,27,28,27,27,27,,


Secondary and Other Climatological Surface Parameters (add as needed)
