World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,ORAN AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87016,23|09|16|S,64|19|41|W,357,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87016,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87016,1,Sum,4,198.4,185.9,157.8,59.5,22.6,7.1,3.0,3.5,16.3,58.9,97.3,157.3,967.6
87016,1,MaxMon,19,402.7,371.5,332.9,129.3,105.0,44.6,15.6,24.7,100.5,161.8,326.4,341.0,1398.6
87016,1,DMaxMon,20,2016,1997,2002,2004,1996,2013,2018,2015,2004,2018,2009,2006,2002
87016,1,MinMon,17,69.7,65.5,26.8,2.0,0.2,0.0,0.0,0.0,0.0,3.7,21.2,32.3,553.1
87016,1,DMinMon,18,2010,2013,1994,2013,2006,2008,1996,1995,2009,2010,1999,1999,1995
87016,1,NOY,98,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
87016,1,Max,2,164.0,172.9,174.0,82.0,47.0,34.0,9.0,18.0,77.0,111.0,111.0,157.0,174.0
87016,1,MaxDate,15,2016/08,1997/10,2006/22,2001/03,2002/28,2013/14,1992/14,2004/15,2004/28,1996/19,2009/15,1998/28,2006/03/22
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87016,2,Count,5,10.5,10.1,10.7,7.8,3.8,1.4,1.0,0.7,1.7,5.0,6.9,9.4,69.0
87016,2,NOY,98,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87016,3,Mean,1,32.8,31.4,29.4,26.5,23.4,21.6,22.4,26.2,29.4,31.8,32.4,33.2,28.4
87016,3,MaxMon,19,35.1,33.6,32.5,30.2,26.5,23.9,25.3,28.3,32.3,35.0,35.5,36.2,29.7
87016,3,DMaxMon,20,2017,2013,2020,2018,1994,2003,2008,2001,2018,2014,2019,1995,2020
87016,3,MinMon,17,30.1,29.0,26.8,23.1,19.6,18.4,19.5,21.9,25.8,29.3,29.0,30.4,27.2
87016,3,DMinMon,18,1999,1997,2000,1999,2004,2016,2018,2007,2001,1994,2000,2009,2000
87016,3,NOY,98,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,26.0
