World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,RIO GALLEGOS AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87925,51|36|41|S,69|18|28|W,19,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87925,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87925,1,Sum,4,26.9,29.5,28.6,24.6,24.3,20.9,19.8,18.7,14.6,14.5,22.0,32.2,276.6
87925,1,MaxMon,19,86.9,72.4,75.3,94.8,75.6,58.6,39.7,58.4,34.2,53.6,61.6,78.0,419.6
87925,1,DMaxMon,20,2020,2000,2000,2018,1998,2015,2003,2009,2006,2017,1994,2016,2002
87925,1,MinMon,17,4.5,0.7,1.0,1.5,0.5,3.0,1.0,1.5,0.0,0.2,0.8,2.1,161.9
87925,1,DMinMon,18,2017,2005,2001,1995,1993,1993,1996,1991,1994,2009,1999,2010,1995
87925,1,NOY,98,30.0,30.0,30.0,29.0,30.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,28.0
87925,1,Max,2,23.0,22.0,39.0,58.0,30.5,30.0,25.0,22.0,22.0,30.0,31.0,22.0,58.0
87925,1,MaxDate,15,2006/05,2019/17,2012/11,2018/04,2018/10,2014/05,1997/07,2009/16,2006/25,2017/28,2020/04,2016/30,2018/04/04
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87925,2,Count,5,5.6,4.9,5.6,4.9,4.3,4.5,4.7,3.8,3.3,2.8,4.0,6.4,54.8
87925,2,NOY,98,30.0,30.0,30.0,29.0,30.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,28.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87925,3,Mean,1,20.0,19.5,17.1,13.4,8.8,5.2,5.1,7.5,11.3,14.8,17.1,18.6,13.2
87925,3,MaxMon,19,22.5,23.0,19.6,16.1,11.1,7.9,8.7,10.2,14.0,17.0,19.5,22.0,14.4
87925,3,DMaxMon,20,2013,2005,2016,2013,2006,2004,1998,1998,1996,1993,1999,2011,2016
87925,3,MinMon,17,17.9,16.4,13.6,11.9,4.6,2.4,1.9,2.5,7.4,12.5,12.8,15.4,11.7
87925,3,DMinMon,18,1996,2010,2002,2008,2002,2002,2020,1995,2000,2002,2009,2012,2002
87925,3,NOY,98,30.0,30.0,29.0,29.0,28.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,28.0
