World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,GUALEGUAYCHU AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87497,33|00|44|S,58|36|38|W,23,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87497,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87497,1,Sum,4,130.3,122.9,128.4,124.4,81.8,57.8,56.5,60.6,78.6,121.0,115.5,140.2,1218.0
87497,1,MaxMon,19,344.8,365.8,698.1,370.5,238.0,218.4,137.3,234.5,229.7,348.6,271.8,431.1,1864.1
87497,1,DMaxMon,20,2019,2010,2007,2000,2000,2006,2014,2012,2017,2012,1993,2009,2014
87497,1,MinMon,17,36.5,14.9,21.4,14.1,1.0,0.4,4.0,0.0,7.0,11.5,22.4,28.2,610.6
87497,1,DMinMon,18,2000,1991,1991,2008,2008,2013,2007,1995,2011,1996,2007,2005,2008
87497,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87497,1,Max,2,168.5,95.0,177.0,93.0,100.0,118.0,67.0,75.0,77.0,95.5,115.0,126.0,177.0
87497,1,MaxDate,15,2015/06,2010/05,2002/28,2004/21,2003/15,2006/24,2009/21,2012/19,2014/13,1995/03,2004/02,2009/22,2002/03/28
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87497,2,Count,5,6.3,6.5,6.4,7.2,5.2,4.2,4.4,4.8,5.5,7.4,6.3,7.6,71.9
87497,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87497,3,Mean,1,31.2,29.7,28.0,24.2,20.2,17.3,16.6,19.3,20.9,23.8,27.2,29.9,24.0
87497,3,MaxMon,19,34.0,31.6,30.4,27.9,22.8,19.7,19.9,22.8,22.7,26.5,31.7,33.3,25.2
87497,3,DMaxMon,20,2000,2016,2020,2018,1997,2015,2006,1996,1994,2006,2008,2013,2008
87497,3,MinMon,17,28.5,27.3,25.6,21.5,16.8,15.0,13.9,15.7,18.1,21.1,25.2,27.7,23.1
87497,3,DMinMon,18,1998,1998,2019,1999,2016,2016,2000,2007,2009,2015,1992,2002,2007
87497,3,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
