World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,SAN MARTIN (MZA),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87416,33|04|23|S,68|27|53|W,653,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87416,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87416,1,Sum,4,48.0,45.0,47.1,19.5,10.9,3.1,3.1,5.9,8.4,15.4,26.6,29.6,262.4
87416,1,MaxMon,19,123.9,242.5,163.0,93.7,94.5,28.0,18.2,38.7,35.7,107.8,81.0,85.3,479.5
87416,1,DMaxMon,20,2016,2014,1998,2016,2004,2016,1999,2005,1999,1999,2011,1991,2016
87416,1,MinMon,17,7.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
87416,1,DMinMon,18,2000,1992,2012,1995,2003,1991,2002,1994,1997,1995,2005,2012,1995
87416,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87416,1,Max,2,58.0,88.0,83.0,64.8,40.0,19.0,13.2,34.7,34.0,59.5,52.0,40.0,88.0
87416,1,MaxDate,15,2003/10,2014/14,1998/14,2016/07,2004/11,2016/26,1999/14,2005/30,1999/22,1999/31,2008/28,2005/29,2014/02/14
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87416,2,Count,5,5.3,4.3,3.3,2.0,1.6,0.6,0.6,0.9,1.4,1.6,2.8,3.5,27.9
87416,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87416,3,Mean,1,32.9,31.2,28.5,23.6,19.2,16.2,15.8,19.0,22.2,25.9,29.4,32.2,24.7
87416,3,MaxMon,19,35.7,33.8,31.9,28.5,21.4,19.0,18.0,21.9,25.1,28.3,31.7,35.0,26.0
87416,3,DMaxMon,20,2017,2001,2020,2009,2015,2013,1998,2016,2018,2014,2005,1995,2009
87416,3,MinMon,17,31.3,26.2,25.6,20.2,14.9,13.9,12.4,14.2,18.8,20.0,26.2,29.4,23.4
87416,3,DMinMon,18,1991,1998,1999,2016,2016,1996,1992,2007,2001,2015,2015,1991,2000
87416,3,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0
