World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,PERGAMINO INTA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87484,33|55|47|S,60|32|59|W,65,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87484,1,Sum,4,134.5,117.2,104.3,122.5,64.2,29.0,23.4,42.1,52.0,123.0,108.9,133.6,1054.5
87484,1,MaxMon,19,369.4,344.2,283.8,482.1,210.4,194.4,108.1,261.9,166.5,267.5,209.0,391.2,
87484,1,DMaxMon,20,2019,2001,2007,1995,2000,1992,2003,2015,2001,2012,2014,2009,
87484,1,MinMon,17,27.0,18.4,7.0,5.0,0.0,1.6,1.6,0.0,2.6,33.5,22.8,13.3,
87484,1,DMinMon,18,2013,2002,2019,2008,2008,2002,2000,1995,2004,2004,1994,2011,
87484,1,NOY,98,27.0,28.0,28.0,29.0,28.0,28.0,28.0,29.0,27.0,26.0,27.0,26.0,
87484,1,Max,2,142.4,183.6,106.0,315.0,116.5,96.5,66.0,98.0,77.0,125.8,87.5,136.0,
87484,1,MaxDate,15,2019/29,2001/28,2002/17,1995/06,2002/12,1992/13,2015/30,2015/08,2000/08,2002/14,2015/12,2016/25,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87484,2,Count,5,7.1,6.1,6.3,7.1,4.4,3.2,2.8,3.3,4.5,7.8,7.0,7.4,67.1
87484,2,NOY,98,27.0,28.0,28.0,29.0,28.0,28.0,28.0,29.0,27.0,26.0,27.0,26.0,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87484,3,Mean,1,29.9,28.4,,,19.7,,15.6,18.3,,,,,
87484,3,MaxMon,19,32.4,31.7,,,22.1,,19.1,22.8,,,,,
87484,3,DMaxMon,20,2009,2001,,,1997,,2008,2009,,,,,
87484,3,MinMon,17,27.4,25.4,,,16.8,,12.2,15.2,,,,,
87484,3,DMinMon,18,2015,2014,,,2007,,1992,2007,,,,,
87484,3,NOY,98,24.0,24.0,,,25.0,,24.0,26.0,,,,,
87484,3,Max,2,39.8,39.2,,,32.0,,31.3,35.2,,,,,
87484,3,MaxDate,15,2002/26,2001/06,,,2008/20,,2008/15,2009/29,,,,,
87484,3,Min,3,17.5,16.6,,,8.5,,5.6,6.6,,,,,
87484,3,MinDate,16,2005/31,1993/08,,,2007/28,,2000/13,2011/01,,,,,
