World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,PARANA AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87374,31|47|25|S,60|29|02|W,78,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87374,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87374,1,Sum,4,112.2,128.3,147.6,136.6,63.5,36.7,30.8,38.4,54.0,131.1,123.6,152.0,1154.9
87374,1,MaxMon,19,296.0,356.0,539.1,351.6,189.9,113.0,86.9,149.2,176.0,443.3,306.5,404.9,1578.5
87374,1,DMaxMon,20,2019,2010,2007,2000,2018,2001,1999,2017,2002,1993,2018,2006,2000
87374,1,MinMon,17,9.7,3.6,23.6,36.3,0.3,1.0,0.0,0.0,8.4,35.7,6.7,17.7,687.3
87374,1,DMinMon,18,2004,1991,2018,1997,2006,2002,1996,2014,1993,1999,2007,2008,2008
87374,1,NOY,98,30.0,30.0,30.0,30.0,30.0,29.0,30.0,29.0,30.0,30.0,30.0,30.0,28.0
87374,1,Max,2,99.3,130.0,235.0,190.5,87.2,64.0,72.4,56.0,73.0,165.8,177.0,138.0,235.0
87374,1,MaxDate,15,1998/27,2010/19,2009/03,1999/24,2000/15,2001/04,1999/12,2015/09,2002/11,1993/29,2018/11,2019/14,2009/03/03
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87374,2,Count,5,6.7,6.9,6.4,7.2,4.5,3.1,2.9,3.2,4.6,7.3,6.7,7.4,66.8
87374,2,NOY,98,30.0,30.0,30.0,30.0,30.0,29.0,30.0,29.0,30.0,30.0,30.0,30.0,28.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87374,3,Mean,1,31.2,29.7,27.9,24.0,20.3,17.3,16.9,19.6,21.8,24.6,27.6,29.8,24.2
87374,3,MaxMon,19,33.3,32.7,30.7,28.0,22.9,20.1,20.3,22.7,24.0,27.2,30.3,33.4,25.3
87374,3,DMaxMon,20,1997,2018,2020,2018,1997,2015,2008,1996,2018,2006,2008,2013,2008
87374,3,MinMon,17,28.2,26.9,25.4,21.5,17.5,15.6,13.4,15.8,18.7,22.7,24.9,27.7,23.1
87374,3,DMinMon,18,1998,1998,2014,1998,2007,1996,1992,2007,2009,2011,1992,2002,2007
87374,3,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
