World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,TANDIL AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87645,37|14|28|S,59|13|59|W,175,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87645,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87645,1,Sum,4,108.8,98.5,91.6,93.5,56.0,48.6,41.1,57.5,58.7,85.9,98.4,74.0,912.6
87645,1,MaxMon,19,233.0,220.5,235.0,228.4,215.1,155.6,112.8,326.2,146.1,258.1,187.0,176.1,1402.1
87645,1,DMaxMon,20,2006,2016,2002,1993,1993,2019,2014,2012,1998,1997,2014,2012,2014
87645,1,MinMon,17,29.0,26.4,12.0,0.3,0.3,5.0,0.0,0.0,4.0,19.7,15.0,27.2,524.3
87645,1,DMinMon,18,2009,2013,2006,2005,2006,2013,1995,1993,1995,2018,2007,2015,2008
87645,1,NOY,98,30.0,30.0,30.0,30.0,29.0,28.0,30.0,29.0,30.0,30.0,29.0,30.0,26.0
87645,1,Max,2,138.0,100.0,94.8,121.0,86.0,92.0,58.0,84.0,101.1,79.0,72.0,74.5,138.0
87645,1,MaxDate,15,2001/05,2001/28,1992/19,2017/08,2017/18,2001/13,2003/28,2012/07,1998/26,2020/18,2015/17,1997/13,2001/01/05
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87645,2,Count,5,6.8,5.9,6.2,5.6,4.4,3.9,4.2,3.9,5.4,7.0,7.3,6.1,66.7
87645,2,NOY,98,30.0,30.0,30.0,30.0,29.0,28.0,30.0,29.0,30.0,30.0,29.0,30.0,26.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87645,3,Mean,1,28.4,26.9,24.5,20.5,16.5,13.3,12.5,15.0,16.9,19.9,23.4,27.0,20.4
87645,3,MaxMon,19,30.6,29.5,27.3,23.0,18.7,14.9,15.2,18.1,19.1,21.7,27.0,30.5,21.3
87645,3,DMaxMon,20,2009,2018,2015,2015,2015,2015,1998,2009,1995,1998,2008,2013,2015
87645,3,MinMon,17,26.2,23.6,22.4,18.7,13.5,11.8,9.6,12.5,15.2,17.0,20.0,23.6,19.4
87645,3,DMinMon,18,1998,1998,2002,2016,2016,1999,1992,2007,2009,2015,1992,1997,2002
87645,3,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,29.0
