World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,AEROPARQUE AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87582,34|33|32|S,58|25|11|W,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87582,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87582,1,Sum,4,117.5,112.3,111.8,108.3,83.3,54.6,64.3,61.5,72.6,104.7,103.2,112.8,1106.9
87582,1,MaxMon,19,285.5,286.0,289.0,234.6,301.8,204.1,142.5,234.6,209.0,266.2,223.6,319.1,1872.8
87582,1,DMaxMon,20,2004,2010,2007,2004,2000,2019,2014,2012,2014,2012,2014,1997,2014
87582,1,MinMon,17,16.3,26.4,21.1,11.0,5.0,0.0,6.4,0.6,8.7,24.5,23.0,4.0,703.3
87582,1,DMinMon,18,2009,1992,2015,2008,2006,2017,2007,1995,1997,2018,1994,2013,2005
87582,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87582,1,Max,2,131.0,89.0,125.0,107.0,129.0,64.0,66.0,84.0,80.0,105.0,108.7,150.0,150.0
87582,1,MaxDate,15,2004/30,2012/01,1994/15,2018/28,1992/06,2019/17,2009/21,2002/18,2013/06,2012/28,1996/06,2012/06,2012/12/06
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87582,2,Count,5,6.7,6.0,5.9,6.6,5.0,4.5,5.0,5.0,5.5,7.5,6.8,6.6,71.2
87582,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87582,3,Mean,1,28.4,27.3,25.5,22.0,18.4,15.5,14.4,16.5,18.3,21.1,24.5,27.4,21.6
87582,3,MaxMon,19,29.6,29.5,26.9,24.5,20.0,17.4,16.6,19.1,20.4,23.4,27.6,31.0,22.5
87582,3,DMaxMon,20,1997,2016,2020,2018,2015,2019,2008,2009,2011,2014,2008,2013,2017
87582,3,MinMon,17,25.7,25.1,23.6,19.7,15.1,13.9,11.6,13.5,16.8,18.9,22.2,25.0,20.9
87582,3,DMinMon,18,1999,1998,2013,1999,2016,1996,1992,2007,2005,2015,1992,1997,1992
87582,3,NOY,98,30.0,30.0,30.0,30.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,29.0
