World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,RESISTENCIA AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87155,27|26|19|S,59|02|45|W,52,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87155,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87155,1,Sum,4,179.9,156.8,161.0,165.1,86.7,59.9,24.4,35.3,53.6,138.2,175.5,156.7,1393.1
87155,1,MaxMon,19,554.8,475.7,382.8,488.0,286.3,222.0,86.7,94.1,141.3,234.2,613.0,326.6,2094.4
87155,1,DMaxMon,20,2019,1997,2002,2017,2019,2016,2002,2012,2007,1992,2009,1996,2002
87155,1,MinMon,17,35.8,11.5,11.5,36.8,1.6,4.9,0.1,0.4,6.6,39.2,40.6,43.9,775.7
87155,1,DMinMon,18,2004,2018,1997,2008,2004,2007,2006,1999,2019,2009,2007,1993,2008
87155,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,29.0
87155,1,Max,2,224.0,170.5,205.9,150.0,135.3,158.0,44.0,59.0,54.0,91.5,153.0,134.0,224.0
87155,1,MaxDate,15,2019/08,1997/04,1994/14,2005/11,1991/03,2001/09,2019/24,2003/04,2004/27,2000/12,2015/15,2002/06,2019/01/08
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87155,2,Count,5,7.3,7.3,6.9,6.7,5.2,4.0,2.7,2.9,4.9,7.8,8.0,7.8,71.4
87155,2,NOY,98,29,30,30,30,30,30,30,30,30,29,30,29,28
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87155,3,Mean,1,33.4,32.3,30.7,27.4,23.7,21.7,21.6,24.4,26.2,28.5,30.1,32.2,27.7
87155,3,MaxMon,19,35.6,35.6,34.3,31.1,26.1,26.1,26.3,28.1,28.9,33.0,33.6,35.1,29.8
87155,3,DMaxMon,20,2012,2012,2020,2009,2009,2003,2017,2020,2020,2014,2020,2017,2020
87155,3,MinMon,17,31.6,29.5,27.6,24.6,20.4,19.0,17.3,20.4,23.4,25.4,27.9,29.9,26.5
87155,3,DMinMon,18,1999,1998,1998,1998,2016,1996,1992,2007,2001,1996,1992,2003,1998
87155,3,NOY,98,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,28.0
