World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,VILLA DOLORES AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87328,31|57|04|S,65|08|56|W,566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87328,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87328,1,Sum,4,111.3,108.3,93.0,49.8,18.4,6.7,6.7,4.7,19.9,41.9,77.3,102.7,640.8
87328,1,MaxMon,19,262.3,219.9,190.3,105.7,70.3,41.1,59.0,29.0,97.1,120.0,210.0,196.9,917.4
87328,1,DMaxMon,20,2016,2014,2008,2016,2018,2016,2003,1994,2001,1999,1993,1992,2008
87328,1,MinMon,17,11.3,16.6,19.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,18.5,32.9,424.5
87328,1,DMinMon,18,2004,1999,2002,2008,1997,1992,1995,1993,2002,2003,2007,2010,2005
87328,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87328,1,Max,2,79.0,102.0,92.0,47.0,33.0,19.0,37.0,24.0,32.0,80.0,69.0,58.0,102.0
87328,1,MaxDate,15,1997/04,1998/16,2010/18,1992/01,2018/10,2014/25,2003/05,1994/07,2001/30,1999/31,1993/10,2004/06,1998/02/16
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87328,2,Count,5,8.5,8.0,6.8,4.9,2.7,1.4,1.1,1.0,2.5,4.3,7.3,8.5,56.9
87328,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87328,3,Mean,1,32.7,31.0,28.8,24.8,20.9,18.4,18.1,21.6,24.6,27.9,30.4,32.2,25.9
87328,3,MaxMon,19,35.7,34.0,31.4,28.5,23.6,20.7,21.4,24.3,28.0,30.7,33.4,35.7,27.3
87328,3,DMaxMon,20,2014,2001,2012,2009,1994,2013,2008,1996,2011,2003,2009,2013,2012
87328,3,MinMon,17,30.0,27.9,25.7,21.7,16.3,14.8,15.1,16.6,22.0,24.2,26.6,28.9,24.7
87328,3,DMinMon,18,1999,1998,2014,2016,2004,2016,1992,2007,2001,2015,1999,1999,1999
87328,3,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
