World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,POSADAS AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87178,27|23|27|S,55|58|01|W,125,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87178,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87178,1,Sum,4,168.7,136.9,171.0,179.0,138.4,128.6,94.1,87.1,132.8,253.4,178.8,204.4,1873.2
87178,1,MaxMon,19,357.6,298.4,422.1,429.3,448.0,322.8,188.4,248.0,402.0,548.2,423.3,465.9,2998.8
87178,1,DMaxMon,20,2018,1996,2014,2017,2017,2014,2014,2002,2014,2017,2009,2015,2014
87178,1,MinMon,17,20.1,19.8,21.0,0.0,0.5,7.0,5.5,9.7,12.0,37.3,21.2,16.0,1272.7
87178,1,DMinMon,18,1992,2005,2012,2018,2003,2016,2017,1991,2019,2020,1995,2008,1995
87178,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87178,1,Max,2,187.0,102.0,162.0,127.0,108.9,150.0,86.0,88.0,113.4,192.3,127.0,183.8,192.3
87178,1,MaxDate,15,2002/26,2003/19,2017/03,2017/04,1998/13,1997/13,2010/17,2002/20,1994/14,1997/09,2015/27,1997/29,1997/10/09
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87178,2,Count,5,8.1,7.8,7.8,7.6,7.5,6.6,6.7,5.6,8.1,10.4,8.0,8.1,92.2
87178,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87178,3,Mean,1,33.0,32.4,31.0,28.0,23.9,22.2,22.0,24.5,25.9,28.5,30.4,32.3,27.8
87178,3,MaxMon,19,35.0,35.2,33.5,31.3,26.6,25.7,25.9,27.4,28.3,31.4,33.0,34.5,28.8
87178,3,DMaxMon,20,2012,2012,2020,2018,2012,2019,2017,2001,2007,2020,1995,1995,2020
87178,3,MinMon,17,31.5,29.8,28.4,24.9,20.5,19.6,18.7,21.5,22.0,25.9,28.1,29.4,26.9
87178,3,DMinMon,18,1995,1994,1998,1998,2004,2016,1992,2013,2005,1996,2004,2003,1998
87178,3,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
