World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,EL CALAFATE AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87904,50|17|04|S,72|03|05|W,204,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87904,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87904,1,Sum,4,6.9,13.7,16.7,19.5,20.3,14.6,13.6,14.2,11.4,13.5,6.9,9.5,160.9
87904,1,MaxMon,19,21.0,46.3,107.1,53.2,45.3,66.0,42.0,45.0,48.0,44.9,28.2,51.2,272.9
87904,1,DMaxMon,20,2009,2001,2002,2005,2013,2012,2006,2017,2006,2017,2004,2015,2002
87904,1,MinMon,17,0.0,0.4,0.0,2.0,2.9,1.0,0.5,3.2,0.0,0.0,0.0,0.0,58.7
87904,1,DMinMon,18,2002,2012,2010,2001,2007,2002,2009,2019,2019,2019,2006,2003,2016
87904,1,NOY,98,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0
87904,1,Max,2,12.0,35.5,30.0,26.0,16.0,46.0,17.0,23.0,18.0,42.0,14.0,38.0,46.0
87904,1,MaxDate,15,2006/14,2001/03,2017/08,2015/23,2019/11,2012/25,2001/06,2017/05,2011/20,2017/28,2004/13,2015/25,2012/06/25
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87904,2,Count,5,1.4,2.3,2.6,3.3,3.8,3.6,3.0,3.4,2.4,2.1,1.5,2.0,31.1
87904,2,NOY,98,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87904,3,Mean,1,19.1,19.2,16.6,12.9,8.7,5.5,5.2,6.9,11.1,13.5,15.8,17.9,12.7
87904,3,MaxMon,19,21.2,22.2,19.1,15.5,10.2,8.0,8.9,9.0,12.4,15.2,18.1,20.5,13.5
87904,3,DMaxMon,20,2013,2005,2016,2013,2006,2016,2003,2012,2016,2016,2020,2011,2004
87904,3,MinMon,17,16.9,16.9,13.1,11.8,5.4,3.0,0.4,5.1,9.7,11.6,12.8,16.4,11.3
87904,3,DMinMon,18,2014,2010,2002,2016,2002,2005,2001,2002,2002,2002,2009,2010,2002
87904,3,NOY,98,20.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,18.0
