World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,SANTA ROSA AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87623,36|35|35|S,64|16|47|W,191,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87623,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87623,1,Sum,4,95.3,88.3,99.0,63.8,32.1,17.3,18.8,26.9,49.7,90.2,75.9,96.1,753.4
87623,1,MaxMon,19,196.5,195.8,331.0,171.4,98.1,93.3,76.8,144.6,148.8,246.4,154.8,377.9,1196.8
87623,1,DMaxMon,20,1991,2016,2017,1999,2000,1997,2004,2012,2001,2016,1991,1996,2001
87623,1,MinMon,17,13.0,15.1,9.0,0.0,0.0,0.0,0.0,0.0,1.9,4.2,20.0,18.4,423.3
87623,1,DMinMon,18,2009,1997,1998,2005,2006,2009,1995,2009,1994,1992,2006,2016,2009
87623,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87623,1,Max,2,87.6,80.0,192.2,109.5,58.3,73.0,49.0,63.0,68.0,84.1,83.1,89.4,192.2
87623,1,MaxDate,15,2017/22,1993/25,2010/08,2001/13,1997/17,1997/12,2004/27,2002/27,1992/16,2006/03,1992/26,1996/05,2010/03/08
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87623,2,Count,5,7.0,5.9,5.9,4.6,3.1,2.4,2.6,2.3,4.1,6.2,5.7,6.7,56.5
87623,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87623,3,Mean,1,31.5,29.9,27.3,22.7,18.2,15.1,14.5,17.6,20.3,23.0,27.1,30.3,23.1
87623,3,MaxMon,19,34.6,32.9,30.2,27.2,20.5,18.8,17.1,21.3,22.9,26.6,31.3,34.8,24.6
87623,3,DMaxMon,20,2014,2018,2009,2009,1996,2013,1998,2009,2011,2003,2008,2013,2009
87623,3,MinMon,17,28.9,24.6,23.7,18.9,13.9,12.8,11.4,14.5,18.2,18.8,23.6,26.4,21.7
87623,3,DMinMon,18,1993,1998,1999,2016,2016,1999,1992,2007,2001,2015,1992,1991,2000
87623,3,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0
