World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,LAS LOMITAS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87078,24|42|08|S,60|35|38|W,130,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87078,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87078,1,Sum,4,130.3,121.4,156.4,95.4,65.4,16.9,15.6,11.9,26.3,70.3,128.0,129.3,967.2
87078,1,MaxMon,19,276.3,372.0,408.1,283.5,278.0,60.5,84.0,65.0,138.0,198.6,329.8,315.0,1488.1
87078,1,DMaxMon,20,1999,2011,1991,2019,2015,2005,2019,2006,1997,2006,2005,1991,1991
87078,1,MinMon,17,30.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.9,30.0,499.5
87078,1,DMinMon,18,1993,2006,2013,2018,2020,2018,1996,2019,2012,2009,2007,2012,2013
87078,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87078,1,Max,2,128.0,138.0,250.3,160.0,184.0,41.0,52.0,35.0,60.0,84.0,94.0,130.0,250.3
87078,1,MaxDate,15,2006/20,2002/11,1992/08,2019/20,2009/22,2005/08,2019/24,2006/15,2010/13,1996/11,2018/22,2017/21,1992/03/08
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87078,2,Count,5,6.7,7.0,7.5,6.4,4.9,3.1,2.2,1.4,2.7,5.6,7.4,6.9,61.9
87078,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87078,3,Mean,1,35.5,34.0,32.7,29.2,25.2,23.8,24.2,27.6,29.9,32.3,33.2,34.6,30.2
87078,3,MaxMon,19,37.9,36.5,36.3,33.8,27.9,27.4,28.1,30.7,33.5,37.0,38.7,37.5,32.0
87078,3,DMaxMon,20,2013,2010,2020,2018,2020,2003,2006,2001,1999,2014,2009,2013,2020
87078,3,MinMon,17,32.8,31.6,29.5,25.1,21.9,20.9,20.6,22.9,27.1,29.6,29.7,32.9,28.4
87078,3,DMinMon,18,1992,1994,1998,1999,2016,1996,1992,1998,1992,1996,1992,1992,1992
87078,3,NOY,98,30.0,29.0,29.0,29.0,28.0,28.0,29.0,30.0,30.0,30.0,30.0,30.0,27.0
